State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3
,12/11/2021,,,,,Telangana,TG,19,Hospitalized,,Reconciled,,,
,12/11/2021,,,,,Telangana,TG,1,Deceased,,Reconciled,,,
,13/11/2021,,,,,Andaman and Nicobar Islands,AN,-2,Recovered,,Reconciled,,,
,13/11/2021,,,,,Andaman and Nicobar Islands,AN,-2,Hospitalized,,Reconciled,,,
,13/11/2021,,,,Chandigarh,Chandigarh,CH,-1,Recovered,,Reconciled,,,
,13/11/2021,,,,Other State,Chhattisgarh,CT,1,Hospitalized,,Reconciled,,,
,13/11/2021,,,,Other States,Chhattisgarh,CT,-1,Hospitalized,,Reconciled,,,
,13/11/2021,,,,,Goa,GA,2,Deceased,,Reconciled,,,
,13/11/2021,,,,Leh,Ladakh,LA,15,Recovered,,Reconciled,,,
,13/11/2021,,,,,Ladakh,LA,-9,Recovered,,Reconciled,,,
,13/11/2021,,,,Kargil,Ladakh,LA,1,Hospitalized,,Reconciled,,,
,13/11/2021,,,,Leh,Ladakh,LA,12,Hospitalized,,Reconciled,,,
,13/11/2021,,,,,Ladakh,LA,-37,Hospitalized,,Reconciled,,,
,13/11/2021,,,,Leh,Ladakh,LA,2,Deceased,,Reconciled,,,
,14/11/2021,,,,,Andaman and Nicobar Islands,AN,-2,Recovered,,Reconciled,,,
,14/11/2021,,,,Chandigarh,Chandigarh,CH,-1,Recovered,,Reconciled,,,
,14/11/2021,,,,Chandigarh,Chandigarh,CH,-2,Hospitalized,,Reconciled,,,
,14/11/2021,,,,Balod,Chhattisgarh,CT,-2,Recovered,,Reconciled,,,
,14/11/2021,,,,Baloda Bazar,Chhattisgarh,CT,-2,Recovered,,Reconciled,,,
,14/11/2021,,,,Bastar,Chhattisgarh,CT,-8,Recovered,,Reconciled,,,
,14/11/2021,,,,Bilaspur,Chhattisgarh,CT,-4,Recovered,,Reconciled,,,
,14/11/2021,,,,Dakshin Bastar Dantewada,Chhattisgarh,CT,-4,Recovered,,Reconciled,,,
,14/11/2021,,,,Durg,Chhattisgarh,CT,-12,Recovered,,Reconciled,,,
,14/11/2021,,,,Gariaband,Chhattisgarh,CT,-1,Recovered,,Reconciled,,,
,14/11/2021,,,,Janjgir Champa,Chhattisgarh,CT,-6,Recovered,,Reconciled,,,
,14/11/2021,,,,Jashpur,Chhattisgarh,CT,-4,Recovered,,Reconciled,,,
,14/11/2021,,,,Kondagaon,Chhattisgarh,CT,-1,Recovered,,Reconciled,,,
,14/11/2021,,,,Korba,Chhattisgarh,CT,-14,Recovered,,Reconciled,,,
,14/11/2021,,,,Koriya,Chhattisgarh,CT,-1,Recovered,,Reconciled,,,
,14/11/2021,,,,Other State,Chhattisgarh,CT,-4,Recovered,,Reconciled,,,
,14/11/2021,,,,Raigarh,Chhattisgarh,CT,-3,Recovered,,Reconciled,,,
,14/11/2021,,,,Raipur,Chhattisgarh,CT,-7,Recovered,,Reconciled,,,
,14/11/2021,,,,Bastar,Chhattisgarh,CT,-3,Hospitalized,,Reconciled,,,
,14/11/2021,,,,Bilaspur,Chhattisgarh,CT,-3,Hospitalized,,Reconciled,,,
,14/11/2021,,,,Dakshin Bastar Dantewada,Chhattisgarh,CT,-3,Hospitalized,,Reconciled,,,
,14/11/2021,,,,Durg,Chhattisgarh,CT,-5,Hospitalized,,Reconciled,,,
,14/11/2021,,,,Janjgir Champa,Chhattisgarh,CT,-2,Hospitalized,,Reconciled,,,
,14/11/2021,,,,Kondagaon,Chhattisgarh,CT,-1,Hospitalized,,Reconciled,,,
,14/11/2021,,,,Korba,Chhattisgarh,CT,-2,Hospitalized,,Reconciled,,,
,14/11/2021,,,,Mungeli,Chhattisgarh,CT,-1,Hospitalized,,Reconciled,,,
,14/11/2021,,,,Other State,Chhattisgarh,CT,-4,Hospitalized,,Reconciled,,,
,14/11/2021,,,,Raigarh,Chhattisgarh,CT,-6,Hospitalized,,Reconciled,,,
,14/11/2021,,,,Raipur,Chhattisgarh,CT,-4,Hospitalized,,Reconciled,,,
,14/11/2021,,,,Uttar Bastar Kanker,Chhattisgarh,CT,-2,Hospitalized,,Reconciled,,,
,14/11/2021,,,,Bametara,Chhattisgarh,CT,-1,Deceased,,Reconciled,,,
,14/11/2021,,,,Leh,Ladakh,LA,9,Recovered,,Reconciled,,,
,14/11/2021,,,,,Ladakh,LA,-15,Recovered,,Reconciled,,,
,14/11/2021,,,,Leh,Ladakh,LA,28,Hospitalized,,Reconciled,,,
,14/11/2021,,,,,Ladakh,LA,-13,Hospitalized,,Reconciled,,,
,14/11/2021,,,,,Ladakh,LA,-2,Deceased,,Reconciled,,,
,15/11/2021,,,,,Goa,GA,1,Deceased,,Reconciled,,,
,15/11/2021,,,,Kargil,Ladakh,LA,1,Recovered,,Reconciled,,,
,15/11/2021,,,,Leh,Ladakh,LA,1,Recovered,,Reconciled,,,
,15/11/2021,,,,,Ladakh,LA,-9,Recovered,,Reconciled,,,
,15/11/2021,,,,Leh,Ladakh,LA,29,Hospitalized,,Reconciled,,,
,15/11/2021,,,,,Ladakh,LA,-28,Hospitalized,,Reconciled,,,
,16/11/2021,,,,,Goa,GA,1,Deceased,,Reconciled,,,
,16/11/2021,,,,Leh,Ladakh,LA,27,Recovered,,Reconciled,,,
,16/11/2021,,,,,Ladakh,LA,-2,Recovered,,Reconciled,,,
,16/11/2021,,,,Kargil,Ladakh,LA,1,Hospitalized,,Reconciled,,,
,16/11/2021,,,,Leh,Ladakh,LA,23,Hospitalized,,Reconciled,,,
,16/11/2021,,,,,Ladakh,LA,-29,Hospitalized,,Reconciled,,,
,17/11/2021,,,,Leh,Ladakh,LA,14,Recovered,,Reconciled,,,
,17/11/2021,,,,,Ladakh,LA,-27,Recovered,,Reconciled,,,
,17/11/2021,,,,Kargil,Ladakh,LA,4,Hospitalized,,Reconciled,,,
,17/11/2021,,,,Leh,Ladakh,LA,19,Hospitalized,,Reconciled,,,
,17/11/2021,,,,,Ladakh,LA,-24,Hospitalized,,Reconciled,,,
,18/11/2021,,,,Dhemaji,Assam,AS,3,Hospitalized,,Reconciled,,,
,18/11/2021,,,,Leh,Ladakh,LA,12,Recovered,,Reconciled,,,
,18/11/2021,,,,,Ladakh,LA,-14,Recovered,,Reconciled,,,
,18/11/2021,,,,Leh,Ladakh,LA,18,Hospitalized,,Reconciled,,,
,18/11/2021,,,,,Ladakh,LA,-23,Hospitalized,,Reconciled,,,
,18/11/2021,,,,Leh,Ladakh,LA,1,Deceased,,Reconciled,,,
,19/11/2021,,,,Kargil,Ladakh,LA,2,Recovered,,Reconciled,,,
,19/11/2021,,,,Leh,Ladakh,LA,13,Recovered,,Reconciled,,,
,19/11/2021,,,,,Ladakh,LA,-12,Recovered,,Reconciled,,,
,19/11/2021,,,,Kargil,Ladakh,LA,1,Hospitalized,,Reconciled,,,
,19/11/2021,,,,Leh,Ladakh,LA,27,Hospitalized,,Reconciled,,,
,19/11/2021,,,,,Ladakh,LA,-18,Hospitalized,,Reconciled,,,
,19/11/2021,,,,,Ladakh,LA,-1,Deceased,,Reconciled,,,
,19/11/2021,,,,Bikaner,Rajasthan,RJ,-1,Recovered,,Wrong Entry,,,
,19/11/2021,,,,Jaipur,Rajasthan,RJ,-1,Recovered,,Wrong Entry,,,
,19/11/2021,,,,Bikaner,Rajasthan,RJ,1,Deceased,,Wrong Entry,,,
,19/11/2021,,,,Jaipur,Rajasthan,RJ,1,Deceased,,Wrong Entry,,,
,20/11/2021,,,,Leh,Ladakh,LA,13,Recovered,,Reconciled,,,
,20/11/2021,,,,,Ladakh,LA,-15,Recovered,,Reconciled,,,
,20/11/2021,,,,Kargil,Ladakh,LA,3,Hospitalized,,Reconciled,,,
,20/11/2021,,,,Leh,Ladakh,LA,10,Hospitalized,,Reconciled,,,
,20/11/2021,,,,,Ladakh,LA,-28,Hospitalized,,Reconciled,,,
,21/11/2021,,,,,Goa,GA,1,Deceased,,Reconciled,,,
,21/11/2021,,,,Leh,Ladakh,LA,10,Recovered,,Reconciled,,,
,21/11/2021,,,,,Ladakh,LA,-13,Recovered,,Reconciled,,,
,21/11/2021,,,,Leh,Ladakh,LA,16,Hospitalized,,Reconciled,,,
,21/11/2021,,,,,Ladakh,LA,-13,Hospitalized,,Reconciled,,,
,22/11/2021,,,,,Andaman and Nicobar Islands,AN,-1,Recovered,,Reconciled,,,
,22/11/2021,,,,,Andaman and Nicobar Islands,AN,-2,Hospitalized,,Reconciled,,,
,22/11/2021,,,,Hojai,Assam,AS,2,Hospitalized,,Reconciled,,,
,22/11/2021,,,,,Dadra and Nagar Haveli and Daman and Diu,DN,1,Hospitalized,,Reconciled,,,
,22/11/2021,,,,Leh,Ladakh,LA,34,Recovered,,Reconciled,,,
,22/11/2021,,,,,Ladakh,LA,-10,Recovered,,Reconciled,,,
,22/11/2021,,,,Kargil,Ladakh,LA,4,Hospitalized,,Reconciled,,,
,22/11/2021,,,,Leh,Ladakh,LA,18,Hospitalized,,Reconciled,,,
,22/11/2021,,,,,Ladakh,LA,-16,Hospitalized,,Reconciled,,,
,22/11/2021,,,,,Lakshadweep,LD,-44,Recovered,,Reconciled,,,
,22/11/2021,,,,Ajmer,Rajasthan,RJ,-10,Recovered,,Duplicate,,,
,22/11/2021,,,,Ajmer,Rajasthan,RJ,-2,Hospitalized,,Duplicate,,,
,22/11/2021,,,,Alwar,Rajasthan,RJ,-2,Hospitalized,,Duplicate,,,
,22/11/2021,,,,Bikaner,Rajasthan,RJ,-1,Hospitalized,,Duplicate,,,
,22/11/2021,,,,Jaipur,Rajasthan,RJ,-11,Hospitalized,,Duplicate,,,
,22/11/2021,,,,Jodhpur,Rajasthan,RJ,-1,Hospitalized,,Duplicate,,,
,22/11/2021,,,,Nagaur,Rajasthan,RJ,-4,Hospitalized,,Duplicate,,,
,22/11/2021,,,,Pali,Rajasthan,RJ,-1,Hospitalized,,Duplicate,,,
,22/11/2021,,,,,Telangana,TG,8,Recovered,,Reconciled,,,
,22/11/2021,,,,Adilabad,Telangana,TG,1,Hospitalized,,Reconciled,,,
,22/11/2021,,,,Bhadradri Kothagudem,Telangana,TG,-1,Hospitalized,,Reconciled,,,
,22/11/2021,,,,Hyderabad,Telangana,TG,10,Hospitalized,,Reconciled,,,
,22/11/2021,,,,Jagtial,Telangana,TG,-4,Hospitalized,,Reconciled,,,
,22/11/2021,,,,Jayashankar Bhupalapally,Telangana,TG,-1,Hospitalized,,Reconciled,,,
,22/11/2021,,,,Jogulamba Gadwal,Telangana,TG,-1,Hospitalized,,Reconciled,,,
,22/11/2021,,,,Kamareddy,Telangana,TG,-1,Hospitalized,,Reconciled,,,
,22/11/2021,,,,Karimnagar,Telangana,TG,10,Hospitalized,,Reconciled,,,
,22/11/2021,,,,Khammam,Telangana,TG,-1,Hospitalized,,Reconciled,,,
,22/11/2021,,,,Mahabubnagar,Telangana,TG,-1,Hospitalized,,Reconciled,,,
,22/11/2021,,,,Mancherial,Telangana,TG,2,Hospitalized,,Reconciled,,,
,22/11/2021,,,,Medchal Malkajgiri,Telangana,TG,-4,Hospitalized,,Reconciled,,,
,22/11/2021,,,,Nirmal,Telangana,TG,-2,Hospitalized,,Reconciled,,,
,22/11/2021,,,,Nizamabad,Telangana,TG,-2,Hospitalized,,Reconciled,,,
,22/11/2021,,,,Peddapalli,Telangana,TG,2,Hospitalized,,Reconciled,,,
,22/11/2021,,,,Rajanna Sircilla,Telangana,TG,-1,Hospitalized,,Reconciled,,,
,22/11/2021,,,,Ranga Reddy,Telangana,TG,-3,Hospitalized,,Reconciled,,,
,22/11/2021,,,,Sangareddy,Telangana,TG,-1,Hospitalized,,Reconciled,,,
,22/11/2021,,,,Vikarabad,Telangana,TG,1,Hospitalized,,Reconciled,,,
,22/11/2021,,,,Wanaparthy,Telangana,TG,-2,Hospitalized,,Reconciled,,,
,22/11/2021,,,,Warangal Urban,Telangana,TG,2,Hospitalized,,Reconciled,,,
,22/11/2021,,,,,Telangana,TG,1,Deceased,,Reconciled,,,
,23/11/2021,,,,,Dadra and Nagar Haveli and Daman and Diu,DN,-1,Hospitalized,,Reconciled,,,
,23/11/2021,,,,Saraikela-Kharsawan,Jharkhand,JH,-3,Recovered,,Reconciled & District name updated,,,
,23/11/2021,,,,Saraikela-Kharsawan,Jharkhand,JH,3,Recovered,,Reconciled,,,
,23/11/2021,,,,Leh,Ladakh,LA,12,Recovered,,Reconciled,,,
,23/11/2021,,,,,Ladakh,LA,-34,Recovered,,Reconciled,,,
,23/11/2021,,,,Leh,Ladakh,LA,20,Hospitalized,,Reconciled,,,
,23/11/2021,,,,,Ladakh,LA,-22,Hospitalized,,Reconciled,,,
,23/11/2021,,,,Ajmer,Rajasthan,RJ,10,Recovered,,Reconciled,,,
,23/11/2021,,,,Ajmer,Rajasthan,RJ,2,Hospitalized,,Reconciled,,,
,23/11/2021,,,,Alwar,Rajasthan,RJ,2,Hospitalized,,Reconciled,,,
,23/11/2021,,,,Bikaner,Rajasthan,RJ,1,Hospitalized,,Reconciled,,,
,23/11/2021,,,,Jaipur,Rajasthan,RJ,11,Hospitalized,,Reconciled,,,
,23/11/2021,,,,Jodhpur,Rajasthan,RJ,1,Hospitalized,,Reconciled,,,
,23/11/2021,,,,Nagaur,Rajasthan,RJ,4,Hospitalized,,Reconciled,,,
,23/11/2021,,,,Pali,Rajasthan,RJ,1,Hospitalized,,Reconciled,,,
,24/11/2021,,,,,Delhi,DL,20,Recovered,,Reconciled,,,
,24/11/2021,,,,,Delhi,DL,35,Hospitalized,,Reconciled,,,
,24/11/2021,,,,Kargil,Ladakh,LA,2,Recovered,,Reconciled,,,
,24/11/2021,,,,Leh,Ladakh,LA,26,Recovered,,Reconciled,,,
,24/11/2021,,,,,Ladakh,LA,-12,Recovered,,Reconciled,,,
,24/11/2021,,,,Kargil,Ladakh,LA,2,Hospitalized,,Reconciled,,,
,24/11/2021,,,,Leh,Ladakh,LA,26,Hospitalized,,Reconciled,,,
,24/11/2021,,,,,Ladakh,LA,-20,Hospitalized,,Reconciled,,,
,24/11/2021,,,,Leh,Ladakh,LA,1,Deceased,,Reconciled,,,
,24/11/2021,,,,,Telangana,TG,-1,Deceased,,Reconciled,,,
,25/11/2021,,,,Dhubri,Assam,AS,2,Hospitalized,,Reconciled,,,
,25/11/2021,,,,,Goa,GA,2,Deceased,,Reconciled,,,
,25/11/2021,,,,Leh,Ladakh,LA,28,Recovered,,Reconciled,,,
,25/11/2021,,,,,Ladakh,LA,-28,Recovered,,Reconciled,,,
,25/11/2021,,,,Kargil,Ladakh,LA,4,Hospitalized,,Reconciled,,,
,25/11/2021,,,,Leh,Ladakh,LA,34,Hospitalized,,Reconciled,,,
,25/11/2021,,,,,Ladakh,LA,-28,Hospitalized,,Reconciled,,,
,25/11/2021,,,,,Ladakh,LA,-1,Deceased,,Reconciled,,,
,26/11/2021,,,,,Goa,GA,1,Deceased,,Reconciled,,,
,26/11/2021,,,,Leh,Ladakh,LA,24,Recovered,,Reconciled,,,
,26/11/2021,,,,,Ladakh,LA,-28,Recovered,,Reconciled,,,
,26/11/2021,,,,Leh,Ladakh,LA,32,Hospitalized,,Reconciled,,,
,26/11/2021,,,,,Ladakh,LA,-38,Hospitalized,,Reconciled,,,
,27/11/2021,,,,Chandigarh,Chandigarh,CH,-54,Recovered,,Reconciled,,,
,27/11/2021,,,,Chandigarh,Chandigarh,CH,-49,Hospitalized,,Reconciled,,,
,27/11/2021,,,,,Delhi,DL,1,Deceased,,Reconciled,,,
,27/11/2021,,,,Dumka,Jharkhand,JH,-1,Recovered,,Reconciled,,,
,27/11/2021,,,,Kargil,Ladakh,LA,1,Recovered,,Reconciled,,,
,27/11/2021,,,,Leh,Ladakh,LA,20,Recovered,,Reconciled,,,
,27/11/2021,,,,,Ladakh,LA,-24,Recovered,,Reconciled,,,
,27/11/2021,,,,Kargil,Ladakh,LA,2,Hospitalized,,Reconciled,,,
,27/11/2021,,,,Leh,Ladakh,LA,25,Hospitalized,,Reconciled,,,
,27/11/2021,,,,,Ladakh,LA,-32,Hospitalized,,Reconciled,,,
,28/11/2021,,,,Chandigarh,Chandigarh,CH,3,Recovered,,Reconciled,,,
,28/11/2021,,,,Chandigarh,Chandigarh,CH,5,Hospitalized,,Reconciled,,,
,28/11/2021,,,,,Goa,GA,1,Deceased,,Reconciled,,,
,28/11/2021,,,,Leh,Ladakh,LA,15,Recovered,,Reconciled,,,
,28/11/2021,,,,,Ladakh,LA,-21,Recovered,,Reconciled,,,
,28/11/2021,,,,Kargil,Ladakh,LA,2,Hospitalized,,Reconciled,,,
,28/11/2021,,,,Leh,Ladakh,LA,32,Hospitalized,,Reconciled,,,
,28/11/2021,,,,,Ladakh,LA,-27,Hospitalized,,Reconciled,,,
,29/11/2021,,,,,Andaman and Nicobar Islands,AN,2,Hospitalized,,Reconciled,,,
,29/11/2021,,,,Chandigarh,Chandigarh,CH,4,Recovered,,Reconciled,,,
,29/11/2021,,,,Chandigarh,Chandigarh,CH,8,Hospitalized,,Reconciled,,,
,29/11/2021,,,,,Goa,GA,2,Deceased,,Reconciled,,,
,29/11/2021,,,,Kargil,Ladakh,LA,2,Recovered,,Reconciled,,,
,29/11/2021,,,,Leh,Ladakh,LA,27,Recovered,,Reconciled,,,
,29/11/2021,,,,,Ladakh,LA,-15,Recovered,,Reconciled,,,
,29/11/2021,,,,Kargil,Ladakh,LA,1,Hospitalized,,Reconciled,,,
,29/11/2021,,,,Leh,Ladakh,LA,11,Hospitalized,,Reconciled,,,
,29/11/2021,,,,,Ladakh,LA,-34,Hospitalized,,Reconciled,,,
,29/11/2021,,,,Leh,Ladakh,LA,1,Deceased,,Reconciled,,,
,30/11/2021,,,,,Andaman and Nicobar Islands,AN,2,Recovered,,Reconciled,,,
,30/11/2021,,,,Chandigarh,Chandigarh,CH,2,Recovered,,Reconciled,,,
,30/11/2021,,,,Chandigarh,Chandigarh,CH,9,Hospitalized,,Reconciled,,,
,30/11/2021,,,,Bametara,Chhattisgarh,CT,1,Recovered,,Reconciled,,,
,30/11/2021,,,,Dakshin Bastar Dantewada,Chhattisgarh,CT,5,Recovered,,Reconciled,,,
,30/11/2021,,,,Dhamtari,Chhattisgarh,CT,1,Recovered,,Reconciled,,,
,30/11/2021,,,,Durg,Chhattisgarh,CT,5,Recovered,,Reconciled,,,
,30/11/2021,,,,Jashpur,Chhattisgarh,CT,7,Recovered,,Reconciled,,,
,30/11/2021,,,,Mahasamund,Chhattisgarh,CT,1,Recovered,,Reconciled,,,
,30/11/2021,,,,Other State,Chhattisgarh,CT,1,Recovered,,Reconciled,,,
,30/11/2021,,,,Raigarh,Chhattisgarh,CT,1,Recovered,,Reconciled,,,
,30/11/2021,,,,Raipur,Chhattisgarh,CT,12,Recovered,,Reconciled,,,
,30/11/2021,,,,Bastar,Chhattisgarh,CT,1,Hospitalized,,Reconciled,,,
,30/11/2021,,,,Bilaspur,Chhattisgarh,CT,2,Hospitalized,,Reconciled,,,
,30/11/2021,,,,Dakshin Bastar Dantewada,Chhattisgarh,CT,1,Hospitalized,,Reconciled,,,
,30/11/2021,,,,Dhamtari,Chhattisgarh,CT,2,Hospitalized,,Reconciled,,,
,30/11/2021,,,,Durg,Chhattisgarh,CT,3,Hospitalized,,Reconciled,,,
,30/11/2021,,,,Jashpur,Chhattisgarh,CT,1,Hospitalized,,Reconciled,,,
,30/11/2021,,,,Korba,Chhattisgarh,CT,1,Hospitalized,,Reconciled,,,
,30/11/2021,,,,Mahasamund,Chhattisgarh,CT,1,Hospitalized,,Reconciled,,,
,30/11/2021,,,,Raigarh,Chhattisgarh,CT,7,Hospitalized,,Reconciled,,,
,30/11/2021,,,,Raipur,Chhattisgarh,CT,14,Hospitalized,,Reconciled,,,
,30/11/2021,,,,Uttar Bastar Kanker,Chhattisgarh,CT,1,Hospitalized,,Reconciled,,,
,30/11/2021,,,,Kargil,Ladakh,LA,2,Recovered,,Reconciled,,,
,30/11/2021,,,,Leh,Ladakh,LA,10,Recovered,,Reconciled,,,
,30/11/2021,,,,,Ladakh,LA,-29,Recovered,,Reconciled,,,
,30/11/2021,,,,Kargil,Ladakh,LA,2,Hospitalized,,Reconciled,,,
,30/11/2021,,,,Leh,Ladakh,LA,36,Hospitalized,,Reconciled,,,
,30/11/2021,,,,,Ladakh,LA,-12,Hospitalized,,Reconciled,,,
,30/11/2021,,,,,Ladakh,LA,-1,Deceased,,Reconciled,,,
,30/11/2021,,,,Amritsar,Punjab,PB,4,Recovered,,Reconciled,,,
,30/11/2021,,,,Gurdaspur,Punjab,PB,1,Recovered,,Reconciled,,,
,30/11/2021,,,,Hoshiarpur,Punjab,PB,5,Recovered,,Reconciled,,,
,30/11/2021,,,,Jalandhar,Punjab,PB,2,Recovered,,Reconciled,,,
,30/11/2021,,,,Kapurthala,Punjab,PB,1,Recovered,,Reconciled,,,
,30/11/2021,,,,Ludhiana,Punjab,PB,1,Recovered,,Reconciled,,,
,30/11/2021,,,,Pathankot,Punjab,PB,5,Recovered,,Reconciled,,,
,30/11/2021,,,,S.A.S. Nagar,Punjab,PB,3,Recovered,,Reconciled,,,
,30/11/2021,,,,Amritsar,Punjab,PB,1,Hospitalized,,Reconciled,,,
,30/11/2021,,,,Fatehgarh Sahib,Punjab,PB,1,Hospitalized,,Reconciled,,,
,30/11/2021,,,,Hoshiarpur,Punjab,PB,7,Hospitalized,,Reconciled,,,
,30/11/2021,,,,Jalandhar,Punjab,PB,1,Hospitalized,,Reconciled,,,
,30/11/2021,,,,Ludhiana,Punjab,PB,2,Hospitalized,,Reconciled,,,
,30/11/2021,,,,Moga,Punjab,PB,1,Hospitalized,,Reconciled,,,
,30/11/2021,,,,Pathankot,Punjab,PB,2,Hospitalized,,Reconciled,,,
,30/11/2021,,,,Patiala,Punjab,PB,1,Hospitalized,,Reconciled,,,
,30/11/2021,,,,Rupnagar,Punjab,PB,2,Hospitalized,,Reconciled,,,
,30/11/2021,,,,S.A.S. Nagar,Punjab,PB,3,Hospitalized,,Reconciled,,,
,30/11/2021,,,,Hoshiarpur,Punjab,PB,1,Deceased,,Reconciled,,,
,30/11/2021,,,,Patiala,Punjab,PB,1,Deceased,,Reconciled,,,
,30/11/2021,,,,S.A.S. Nagar,Punjab,PB,1,Deceased,,Reconciled,,,
,30/11/2021,,,,Nagaur,Rajasthan,RJ,-2,Recovered,,Updated district name,,,
,30/11/2021,,,,Nagaur,Rajasthan,RJ,2,Recovered,,Reconciled,,,
,30/11/2021,,,,,Telangana,TG,184,Recovered,,Reconciled,,,
,30/11/2021,,,,Bhadradri Kothagudem,Telangana,TG,9,Hospitalized,,Reconciled,,,
,30/11/2021,,,,Hyderabad,Telangana,TG,78,Hospitalized,,Reconciled,,,
,30/11/2021,,,,Jagtial,Telangana,TG,3,Hospitalized,,Reconciled,,,
,30/11/2021,,,,Kamareddy,Telangana,TG,1,Hospitalized,,Reconciled,,,
,30/11/2021,,,,Karimnagar,Telangana,TG,8,Hospitalized,,Reconciled,,,
,30/11/2021,,,,Khammam,Telangana,TG,6,Hospitalized,,Reconciled,,,
,30/11/2021,,,,Komaram Bheem,Telangana,TG,3,Hospitalized,,Reconciled,,,
,30/11/2021,,,,Mahabubabad,Telangana,TG,3,Hospitalized,,Reconciled,,,
,30/11/2021,,,,Mahabubnagar,Telangana,TG,3,Hospitalized,,Reconciled,,,
,30/11/2021,,,,Mancherial,Telangana,TG,2,Hospitalized,,Reconciled,,,
,30/11/2021,,,,Medak,Telangana,TG,1,Hospitalized,,Reconciled,,,
,30/11/2021,,,,Medchal Malkajgiri,Telangana,TG,20,Hospitalized,,Reconciled,,,
,30/11/2021,,,,Mulugu,Telangana,TG,1,Hospitalized,,Reconciled,,,
,30/11/2021,,,,Nagarkurnool,Telangana,TG,1,Hospitalized,,Reconciled,,,
,30/11/2021,,,,Nalgonda,Telangana,TG,5,Hospitalized,,Reconciled,,,
,30/11/2021,,,,Narayanpet,Telangana,TG,3,Hospitalized,,Reconciled,,,
,30/11/2021,,,,Nirmal,Telangana,TG,3,Hospitalized,,Reconciled,,,
,30/11/2021,,,,Nizamabad,Telangana,TG,2,Hospitalized,,Reconciled,,,
,30/11/2021,,,,Peddapalli,Telangana,TG,4,Hospitalized,,Reconciled,,,
,30/11/2021,,,,Rajanna Sircilla,Telangana,TG,2,Hospitalized,,Reconciled,,,
,30/11/2021,,,,Ranga Reddy,Telangana,TG,15,Hospitalized,,Reconciled,,,
,30/11/2021,,,,Sangareddy,Telangana,TG,5,Hospitalized,,Reconciled,,,
,30/11/2021,,,,Siddipet,Telangana,TG,2,Hospitalized,,Reconciled,,,
,30/11/2021,,,,Suryapet,Telangana,TG,4,Hospitalized,,Reconciled,,,
,30/11/2021,,,,Vikarabad,Telangana,TG,1,Hospitalized,,Reconciled,,,
,30/11/2021,,,,Warangal Urban,Telangana,TG,8,Hospitalized,,Reconciled,,,
,30/11/2021,,,,Yadadri Bhuvanagiri,Telangana,TG,3,Hospitalized,,Reconciled,,,
,30/11/2021,,,,,Telangana,TG,2,Deceased,,Reconciled,,,
,01/12/2021,,,,,Andaman and Nicobar Islands,AN,1,Recovered,,Reconciled,,,
,01/12/2021,,,,Chandigarh,Chandigarh,CH,5,Recovered,,Reconciled,,,
,01/12/2021,,,,Chandigarh,Chandigarh,CH,6,Hospitalized,,Reconciled,,,
,01/12/2021,,,,Bastar,Chhattisgarh,CT,1,Recovered,,Reconciled,,,
,01/12/2021,,,,Bilaspur,Chhattisgarh,CT,1,Recovered,,Reconciled,,,
,01/12/2021,,,,Dakshin Bastar Dantewada,Chhattisgarh,CT,1,Recovered,,Reconciled,,,
,01/12/2021,,,,Durg,Chhattisgarh,CT,5,Recovered,,Reconciled,,,
,01/12/2021,,,,Gariaband,Chhattisgarh,CT,1,Recovered,,Reconciled,,,
,01/12/2021,,,,Janjgir Champa,Chhattisgarh,CT,1,Recovered,,Reconciled,,,
,01/12/2021,,,,Jashpur,Chhattisgarh,CT,1,Recovered,,Reconciled,,,
,01/12/2021,,,,Korba,Chhattisgarh,CT,3,Recovered,,Reconciled,,,
,01/12/2021,,,,Raigarh,Chhattisgarh,CT,2,Recovered,,Reconciled,,,
,01/12/2021,,,,Raipur,Chhattisgarh,CT,3,Recovered,,Reconciled,,,
,01/12/2021,,,,Rajnandgaon,Chhattisgarh,CT,3,Recovered,,Reconciled,,,
,01/12/2021,,,,Balrampur,Chhattisgarh,CT,2,Hospitalized,,Reconciled,,,
,01/12/2021,,,,Bametara,Chhattisgarh,CT,2,Hospitalized,,Reconciled,,,
,01/12/2021,,,,Bastar,Chhattisgarh,CT,1,Hospitalized,,Reconciled,,,
,01/12/2021,,,,Bilaspur,Chhattisgarh,CT,3,Hospitalized,,Reconciled,,,
,01/12/2021,,,,Dhamtari,Chhattisgarh,CT,2,Hospitalized,,Reconciled,,,
,01/12/2021,,,,Durg,Chhattisgarh,CT,3,Hospitalized,,Reconciled,,,
,01/12/2021,,,,Jashpur,Chhattisgarh,CT,1,Hospitalized,,Reconciled,,,
,01/12/2021,,,,Mahasamund,Chhattisgarh,CT,1,Hospitalized,,Reconciled,,,
,01/12/2021,,,,Mungeli,Chhattisgarh,CT,1,Hospitalized,,Reconciled,,,
,01/12/2021,,,,Raipur,Chhattisgarh,CT,2,Hospitalized,,Reconciled,,,
,01/12/2021,,,,Rajnandgaon,Chhattisgarh,CT,2,Hospitalized,,Reconciled,,,
,01/12/2021,,,,,Dadra and Nagar Haveli and Daman and Diu,DN,1,Recovered,,Reconciled,,,
,01/12/2021,,,,Palamu,Jharkhand,JH,-1,Recovered,,Reconciled,,,
