State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3
,03/12/2021,,,,Gopalganj,Bihar,BR,162,Deceased,,,,,
,03/12/2021,,,,Jamui,Bihar,BR,12,Deceased,,,,,
,03/12/2021,,,,Jehanabad,Bihar,BR,135,Deceased,,,,,
,03/12/2021,,,,Katihar,Bihar,BR,174,Deceased,,,,,
,03/12/2021,,,,Khagaria,Bihar,BR,76,Deceased,,,,,
,03/12/2021,,,,Kishanganj,Bihar,BR,39,Deceased,,,,,
,03/12/2021,,,,Madhubani,Bihar,BR,48,Deceased,,,,,
,03/12/2021,,,,Munger,Bihar,BR,114,Deceased,,,,,
,03/12/2021,,,,Nawada,Bihar,BR,77,Deceased,,,,,
,03/12/2021,,,,West Champaran,Bihar,BR,35,Deceased,,,,,
,03/12/2021,,,,Patna,Bihar,BR,446,Deceased,,,,,
,03/12/2021,,,,East Champaran,Bihar,BR,96,Deceased,,,,,
,03/12/2021,,,,Purnia,Bihar,BR,46,Deceased,,,,,
,03/12/2021,,,,Saharsa,Bihar,BR,58,Deceased,,,,,
,03/12/2021,,,,Samastipur,Bihar,BR,104,Deceased,,,,,
,03/12/2021,,,,Sheikhpura,Bihar,BR,30,Deceased,,,,,
,03/12/2021,,,,Sheohar,Bihar,BR,16,Deceased,,,,,
,03/12/2021,,,,Siwan,Bihar,BR,-115,Recovered,,,,,
,03/12/2021,,,,Supaul,Bihar,BR,-28,Recovered,,,,,
,03/12/2021,,,,Vaishali,Bihar,BR,-210,Recovered,,,,,
,03/12/2021,,,,Siwan,Bihar,BR,115,Deceased,,,,,
,03/12/2021,,,,Supaul,Bihar,BR,28,Deceased,,,,,
,03/12/2021,,,,Vaishali,Bihar,BR,210,Deceased,,,,,
,02/12/2021,,,,,Delhi,DL,196,Recovered,,,,,
,02/12/2021,,,,,Delhi,DL,41,Hospitalized,,,,,
,03/12/2021,,,,,Delhi,DL,29,Recovered,,,,,
,03/12/2021,,,,,Delhi,DL,54,Hospitalized,,,,,
,04/12/2021,,,,Aizawl,Mizoram,MZ,183,Recovered,,,,,
,04/12/2021,,,,Lunglei,Mizoram,MZ,52,Recovered,,,,,
,04/12/2021,,,,Saiha,Mizoram,MZ,1,Recovered,,,,,
,04/12/2021,,,,Champhai,Mizoram,MZ,23,Recovered,,,,,
,04/12/2021,,,,Kolasib,Mizoram,MZ,7,Recovered,,,,,
,04/12/2021,,,,Serchhip,Mizoram,MZ,13,Recovered,,,,,
,04/12/2021,,,,Lawngtlai,Mizoram,MZ,12,Recovered,,,,,
,04/12/2021,,,,Mamit,Mizoram,MZ,14,Recovered,,,,,
,04/12/2021,,,,Khawzawl,Mizoram,MZ,4,Recovered,,,,,
,04/12/2021,,,,Hnahthial,Mizoram,MZ,7,Recovered,,,,,
,04/12/2021,,,,Saitual,Mizoram,MZ,30,Recovered,,,,,
,04/12/2021,,,,Aizawl,Mizoram,MZ,174,Hospitalized,,,,,
,04/12/2021,,,,Lunglei,Mizoram,MZ,12,Hospitalized,,,,,
,04/12/2021,,,,Saiha,Mizoram,MZ,2,Hospitalized,,,,,
,04/12/2021,,,,Champhai,Mizoram,MZ,35,Hospitalized,,,,,
,04/12/2021,,,,Kolasib,Mizoram,MZ,24,Hospitalized,,,,,
,04/12/2021,,,,Serchhip,Mizoram,MZ,31,Hospitalized,,,,,
,04/12/2021,,,,Lawngtlai,Mizoram,MZ,10,Hospitalized,,,,,
,04/12/2021,,,,Mamit,Mizoram,MZ,12,Hospitalized,,,,,
,04/12/2021,,,,Khawzawl,Mizoram,MZ,6,Hospitalized,,,,,
,04/12/2021,,,,Hnahthial,Mizoram,MZ,4,Hospitalized,,,,,
,04/12/2021,,,,Saitual,Mizoram,MZ,5,Hospitalized,,,,,
,04/12/2021,,,,Dimapur,Nagaland,NL,5,Hospitalized,,,,,
,04/12/2021,,,,Kohima,Nagaland,NL,1,Hospitalized,,,,,
,04/12/2021,,,,Kohima,Nagaland,NL,1,Recovered,,,,,
,04/12/2021,,,,Bhopal,Madhya Pradesh,MP,8,Hospitalized,,,https://twitter.com/healthminmp/status/1467135005793030149/photo/1,,
,04/12/2021,,,,Indore,Madhya Pradesh,MP,6,Hospitalized,,,https://twitter.com/healthminmp/status/1467135005793030149/photo/1,,
,04/12/2021,,,,Gwalior,Madhya Pradesh,MP,2,Hospitalized,,,https://twitter.com/healthminmp/status/1467135005793030149/photo/1,,
,04/12/2021,,,,Jabalpur,Madhya Pradesh,MP,2,Hospitalized,,,https://twitter.com/healthminmp/status/1467135005793030149/photo/1,,
,04/12/2021,,,,,Madhya Pradesh,MP,10,Recovered,,,https://twitter.com/healthminmp/status/1467135005793030149/photo/1,,
,04/12/2021,,,,,Goa,GA,37,Hospitalized,,,https://www.goa.gov.in/wp-content/uploads/2021/12/Media-Bulletin-04th-December-2021.pdf,,
,04/12/2021,,,,,Goa,GA,21,Recovered,,,https://www.goa.gov.in/wp-content/uploads/2021/12/Media-Bulletin-04th-December-2021.pdf,,
,04/12/2021,,,,,Sikkim,SK,16,Hospitalized,,,,,
,04/12/2021,,,,,Sikkim,SK,6,Recovered,,,,,
,04/12/2021,,,,,Sikkim,SK,2,Deceased,,,,,
,04/12/2021,,,,Bishnupur,Manipur,MN,1,Hospitalized,,,,,
,04/12/2021,,,,Imphal East,Manipur,MN,10,Hospitalized,,,,,
,04/12/2021,,,,Imphal West,Manipur,MN,15,Hospitalized,,,,,
,04/12/2021,,,,Kakching,Manipur,MN,3,Hospitalized,,,,,
,04/12/2021,,,,Senapati,Manipur,MN,1,Hospitalized,,,,,
,04/12/2021,,,,Thoubal,Manipur,MN,1,Hospitalized,,,,,
,04/12/2021,,,,Imphal East,Manipur,MN,1,Deceased,,,,,
,04/12/2021,,,,,Manipur,MN,34,Recovered,,,,,
,04/12/2021,,,,Ahmednagar,Maharashtra,MH,525,Hospitalized,,,,,
,04/12/2021,,,,Akola,Maharashtra,MH,-3,Hospitalized,,,,,
,04/12/2021,,,,Amravati,Maharashtra,MH,31,Hospitalized,,,,,
,04/12/2021,,,,Aurangabad,Maharashtra,MH,176,Hospitalized,,,,,
,04/12/2021,,,,Beed,Maharashtra,MH,2,Hospitalized,,,,,
,04/12/2021,,,,Bhandara,Maharashtra,MH,-96,Hospitalized,,,,,
,04/12/2021,,,,Buldhana,Maharashtra,MH,3,Hospitalized,,,,,
,04/12/2021,,,,Chandrapur,Maharashtra,MH,25,Hospitalized,,,,,
,04/12/2021,,,,Dhule,Maharashtra,MH,-29,Hospitalized,,,,,
,04/12/2021,,,,Gadchiroli,Maharashtra,MH,-1,Hospitalized,,,,,
,04/12/2021,,,,Gondia,Maharashtra,MH,-14,Hospitalized,,,,,
,04/12/2021,,,,Hingoli,Maharashtra,MH,-3,Hospitalized,,,,,
,04/12/2021,,,,Jalgaon,Maharashtra,MH,-101,Hospitalized,,,,,
,04/12/2021,,,,Latur,Maharashtra,MH,-74,Hospitalized,,,,,
,04/12/2021,,,,Mumbai,Maharashtra,MH,197,Hospitalized,,,,,
,04/12/2021,,,,Nagpur,Maharashtra,MH,-166,Hospitalized,,,,,
,04/12/2021,,,,Nanded,Maharashtra,MH,-36,Hospitalized,,,,,
,04/12/2021,,,,Nandurbar,Maharashtra,MH,-15,Hospitalized,,,,,
,04/12/2021,,,,Nashik,Maharashtra,MH,-16,Hospitalized,,,,,
,04/12/2021,,,,Osmanabad,Maharashtra,MH,2,Hospitalized,,,,,
,04/12/2021,,,,Palghar,Maharashtra,MH,-44,Hospitalized,,,,,
,04/12/2021,,,,Parbhani,Maharashtra,MH,-49,Hospitalized,,,,,
,04/12/2021,,,,Pune,Maharashtra,MH,-206,Hospitalized,,,,,
,04/12/2021,,,,Raigad,Maharashtra,MH,194,Hospitalized,,,,,
,04/12/2021,,,,Ratnagiri,Maharashtra,MH,-2,Hospitalized,,,,,
,04/12/2021,,,,Sangli,Maharashtra,MH,116,Hospitalized,,,,,
,04/12/2021,,,,Satara,Maharashtra,MH,16,Hospitalized,,,,,
,04/12/2021,,,,Sindhudurg,Maharashtra,MH,35,Hospitalized,,,,,
,04/12/2021,,,,Solapur,Maharashtra,MH,-29,Hospitalized,,,,,
,04/12/2021,,,,Thane,Maharashtra,MH,-351,Hospitalized,,,,,
,04/12/2021,,,,Wardha,Maharashtra,MH,-18,Hospitalized,,,,,
,04/12/2021,,,,Yavatmal,Maharashtra,MH,-1,Hospitalized,,,,,
,04/12/2021,,,,Ahmednagar,Maharashtra,MH,911,Recovered,,,,,
,04/12/2021,,,,Akola,Maharashtra,MH,1,Recovered,,,,,
,04/12/2021,,,,Amravati,Maharashtra,MH,44,Recovered,,,,,
,04/12/2021,,,,Aurangabad,Maharashtra,MH,102,Recovered,,,,,
,04/12/2021,,,,Beed,Maharashtra,MH,-46,Recovered,,,,,
,04/12/2021,,,,Bhandara,Maharashtra,MH,-95,Recovered,,,,,
,04/12/2021,,,,Buldhana,Maharashtra,MH,2,Recovered,,,,,
,04/12/2021,,,,Chandrapur,Maharashtra,MH,32,Recovered,,,,,
,04/12/2021,,,,Dhule,Maharashtra,MH,-30,Recovered,,,,,
,04/12/2021,,,,Gadchiroli,Maharashtra,MH,-1,Recovered,,,,,
,04/12/2021,,,,Gondia,Maharashtra,MH,-20,Recovered,,,,,
,04/12/2021,,,,Hingoli,Maharashtra,MH,-3,Recovered,,,,,
,04/12/2021,,,,Jalgaon,Maharashtra,MH,-102,Recovered,,,,,
,04/12/2021,,,,Jalna,Maharashtra,MH,-5,Recovered,,,,,
,04/12/2021,,,,Kolhapur,Maharashtra,MH,14,Recovered,,,,,
,04/12/2021,,,,Latur,Maharashtra,MH,-71,Recovered,,,,,
,04/12/2021,,,,Mumbai,Maharashtra,MH,231,Recovered,,,,,
,04/12/2021,,,,Nagpur,Maharashtra,MH,-157,Recovered,,,,,
,04/12/2021,,,,Nanded,Maharashtra,MH,-49,Recovered,,,,,
,04/12/2021,,,,Nandurbar,Maharashtra,MH,-11,Recovered,,,,,
,04/12/2021,,,,Nashik,Maharashtra,MH,-165,Recovered,,,,,
,04/12/2021,,,,Osmanabad,Maharashtra,MH,-8,Recovered,,,,,
,04/12/2021,,,,Palghar,Maharashtra,MH,-63,Recovered,,,,,
,04/12/2021,,,,Parbhani,Maharashtra,MH,-43,Recovered,,,,,
,04/12/2021,,,,Pune,Maharashtra,MH,-266,Recovered,,,,,
,04/12/2021,,,,Raigad,Maharashtra,MH,60,Recovered,,,,,
,04/12/2021,,,,Ratnagiri,Maharashtra,MH,3,Recovered,,,,,
,04/12/2021,,,,Sangli,Maharashtra,MH,170,Recovered,,,,,
,04/12/2021,,,,Satara,Maharashtra,MH,-106,Recovered,,,,,
,04/12/2021,,,,Sindhudurg,Maharashtra,MH,83,Recovered,,,,,
,04/12/2021,,,,Solapur,Maharashtra,MH,4,Recovered,,,,,
,04/12/2021,,,,Thane,Maharashtra,MH,-352,Recovered,,,,,
,04/12/2021,,,,Wardha,Maharashtra,MH,-17,Recovered,,,,,
,04/12/2021,,,,Washim,Maharashtra,MH,2,Recovered,,,,,
,04/12/2021,,,,Yavatmal,Maharashtra,MH,-4,Recovered,,,,,
,04/12/2021,,,,Ahmednagar,Maharashtra,MH,1,Deceased,,,,,
,04/12/2021,,,,Amravati,Maharashtra,MH,1,Deceased,,,,,
,04/12/2021,,,,Aurangabad,Maharashtra,MH,2,Deceased,,,,,
,04/12/2021,,,,Buldhana,Maharashtra,MH,1,Deceased,,,,,
,04/12/2021,,,,Mumbai,Maharashtra,MH,3,Deceased,,,,,
,04/12/2021,,,,Pune,Maharashtra,MH,2,Deceased,,,,,
,04/12/2021,,,,Raigad,Maharashtra,MH,85,Deceased,,,,,
,04/12/2021,,,,Ratnagiri,Maharashtra,MH,1,Deceased,,,,,
,04/12/2021,,,,Satara,Maharashtra,MH,2,Deceased,,,,,
,04/12/2021,,,,Solapur,Maharashtra,MH,2,Deceased,,,,,
,04/12/2021,,,,Ballari,Karnataka,KA,2,Hospitalized,,,,,
,04/12/2021,,,,Belagavi,Karnataka,KA,3,Hospitalized,,,,,
,04/12/2021,,,,Bengaluru Rural,Karnataka,KA,1,Hospitalized,,,,,
,04/12/2021,,,,Bengaluru Urban,Karnataka,KA,207,Hospitalized,,,,,
,04/12/2021,,,,Chamarajanagara,Karnataka,KA,3,Hospitalized,,,,,
,04/12/2021,,,,Chikkamagaluru,Karnataka,KA,11,Hospitalized,,,,,
,04/12/2021,,,,Chitradurga,Karnataka,KA,3,Hospitalized,,,,,
,04/12/2021,,,,Dakshina Kannada,Karnataka,KA,22,Hospitalized,,,,,
,04/12/2021,,,,Davanagere,Karnataka,KA,2,Hospitalized,,,,,
,04/12/2021,,,,Dharwad,Karnataka,KA,26,Hospitalized,,,,,
,04/12/2021,,,,Hassan,Karnataka,KA,19,Hospitalized,,,,,
,04/12/2021,,,,Kalaburagi,Karnataka,KA,1,Hospitalized,,,,,
,04/12/2021,,,,Kodagu,Karnataka,KA,19,Hospitalized,,,,,
,04/12/2021,,,,Kolar,Karnataka,KA,5,Hospitalized,,,,,
,04/12/2021,,,,Mandya,Karnataka,KA,2,Hospitalized,,,,,
,04/12/2021,,,,Mysuru,Karnataka,KA,29,Hospitalized,,,,,
,04/12/2021,,,,Shivamogga,Karnataka,KA,19,Hospitalized,,,,,
,04/12/2021,,,,Tumakuru,Karnataka,KA,8,Hospitalized,,,,,
,04/12/2021,,,,Udupi,Karnataka,KA,8,Hospitalized,,,,,
,04/12/2021,,,,Uttara Kannada,Karnataka,KA,7,Hospitalized,,,,,
,04/12/2021,,,,Ballari,Karnataka,KA,1,Recovered,,,,,
,04/12/2021,,,,Belagavi,Karnataka,KA,4,Recovered,,,,,
,04/12/2021,,,,Bengaluru Rural,Karnataka,KA,2,Recovered,,,,,
,04/12/2021,,,,Bengaluru Urban,Karnataka,KA,159,Recovered,,,,,
,04/12/2021,,,,Bidar,Karnataka,KA,1,Recovered,,,,,
,04/12/2021,,,,Chamarajanagara,Karnataka,KA,1,Recovered,,,,,
,04/12/2021,,,,Chikkamagaluru,Karnataka,KA,5,Recovered,,,,,
,04/12/2021,,,,Chitradurga,Karnataka,KA,5,Recovered,,,,,
,04/12/2021,,,,Dakshina Kannada,Karnataka,KA,13,Recovered,,,,,
,04/12/2021,,,,Dharwad,Karnataka,KA,3,Recovered,,,,,
,04/12/2021,,,,Gadag,Karnataka,KA,1,Recovered,,,,,
,04/12/2021,,,,Hassan,Karnataka,KA,5,Recovered,,,,,
,04/12/2021,,,,Kalaburagi,Karnataka,KA,1,Recovered,,,,,
,04/12/2021,,,,Kodagu,Karnataka,KA,8,Recovered,,,,,
,04/12/2021,,,,Kolar,Karnataka,KA,2,Recovered,,,,,
,04/12/2021,,,,Mandya,Karnataka,KA,1,Recovered,,,,,
,04/12/2021,,,,Mysuru,Karnataka,KA,41,Recovered,,,,,
,04/12/2021,,,,Shivamogga,Karnataka,KA,5,Recovered,,,,,
,04/12/2021,,,,Tumakuru,Karnataka,KA,7,Recovered,,,,,
,04/12/2021,,,,Udupi,Karnataka,KA,12,Recovered,,,,,
,04/12/2021,,,,Bengaluru Rural,Karnataka,KA,1,Deceased,,,,,
,04/12/2021,,,,Bengaluru Urban,Karnataka,KA,1,Deceased,,,,,
,04/12/2021,,,,Dakshina Kannada,Karnataka,KA,1,Deceased,,,,,
,04/12/2021,,,,Mysuru,Karnataka,KA,1,Deceased,,,,,
,04/12/2021,,,,Ariyalur,Tamil Nadu,TN,1,Hospitalized,,,,,
,04/12/2021,,,,Chengalpattu,Tamil Nadu,TN,60,Hospitalized,,,,,
,04/12/2021,,,,Chennai,Tamil Nadu,TN,129,Hospitalized,,,,,
,04/12/2021,,,,Coimbatore,Tamil Nadu,TN,131,Hospitalized,,,,,
,04/12/2021,,,,Cuddalore,Tamil Nadu,TN,5,Hospitalized,,,,,
,04/12/2021,,,,Dharmapuri,Tamil Nadu,TN,8,Hospitalized,,,,,
,04/12/2021,,,,Dindigul,Tamil Nadu,TN,4,Hospitalized,,,,,
,04/12/2021,,,,Erode,Tamil Nadu,TN,57,Hospitalized,,,,,
,04/12/2021,,,,Kallakurichi,Tamil Nadu,TN,2,Hospitalized,,,,,
,04/12/2021,,,,Kancheepuram,Tamil Nadu,TN,19,Hospitalized,,,,,
,04/12/2021,,,,Kanyakumari,Tamil Nadu,TN,12,Hospitalized,,,,,
,04/12/2021,,,,Karur,Tamil Nadu,TN,15,Hospitalized,,,,,
,04/12/2021,,,,Krishnagiri,Tamil Nadu,TN,8,Hospitalized,,,,,
,04/12/2021,,,,Madurai,Tamil Nadu,TN,8,Hospitalized,,,,,
,04/12/2021,,,,Nagapattinam,Tamil Nadu,TN,5,Hospitalized,,,,,
,04/12/2021,,,,Namakkal,Tamil Nadu,TN,45,Hospitalized,,,,,
,04/12/2021,,,,Nilgiris,Tamil Nadu,TN,11,Hospitalized,,,,,
,04/12/2021,,,,Perambalur,Tamil Nadu,TN,2,Hospitalized,,,,,
,04/12/2021,,,,Pudukkottai,Tamil Nadu,TN,2,Hospitalized,,,,,
,04/12/2021,,,,Ranipet,Tamil Nadu,TN,4,Hospitalized,,,,,
,04/12/2021,,,,Salem,Tamil Nadu,TN,41,Hospitalized,,,,,
,04/12/2021,,,,Sivaganga,Tamil Nadu,TN,7,Hospitalized,,,,,
,04/12/2021,,,,Thanjavur,Tamil Nadu,TN,13,Hospitalized,,,,,
,04/12/2021,,,,Theni,Tamil Nadu,TN,1,Hospitalized,,,,,
,04/12/2021,,,,Tirupathur,Tamil Nadu,TN,1,Hospitalized,,,,,
,04/12/2021,,,,Thiruvallur,Tamil Nadu,TN,26,Hospitalized,,,,,
,04/12/2021,,,,Tiruvannamalai,Tamil Nadu,TN,3,Hospitalized,,,,,
,04/12/2021,,,,Thiruvarur,Tamil Nadu,TN,10,Hospitalized,,,,,
,04/12/2021,,,,Thoothukkudi,Tamil Nadu,TN,4,Hospitalized,,,,,
,04/12/2021,,,,Tirunelveli,Tamil Nadu,TN,2,Hospitalized,,,,,
,04/12/2021,,,,Tiruppur,Tamil Nadu,TN,50,Hospitalized,,,,,
,04/12/2021,,,,Tiruchirappalli,Tamil Nadu,TN,25,Hospitalized,,,,,
,04/12/2021,,,,Vellore,Tamil Nadu,TN,14,Hospitalized,,,,,
,04/12/2021,,,,Viluppuram,Tamil Nadu,TN,3,Hospitalized,,,,,
,04/12/2021,,,,Virudhunagar,Tamil Nadu,TN,2,Hospitalized,,,,,
,04/12/2021,,,,Airport Quarantine,Tamil Nadu,TN,1,Hospitalized,,,,,
,04/12/2021,,,,Ariyalur,Tamil Nadu,TN,2,Recovered,,,,,
,04/12/2021,,,,Chengalpattu,Tamil Nadu,TN,61,Recovered,,,,,
,04/12/2021,,,,Chennai,Tamil Nadu,TN,124,Recovered,,,,,
,04/12/2021,,,,Coimbatore,Tamil Nadu,TN,113,Recovered,,,,,
,04/12/2021,,,,Cuddalore,Tamil Nadu,TN,6,Recovered,,,,,
,04/12/2021,,,,Dharmapuri,Tamil Nadu,TN,10,Recovered,,,,,
,04/12/2021,,,,Dindigul,Tamil Nadu,TN,3,Recovered,,,,,
,04/12/2021,,,,Erode,Tamil Nadu,TN,62,Recovered,,,,,
,04/12/2021,,,,Kallakurichi,Tamil Nadu,TN,4,Recovered,,,,,
,04/12/2021,,,,Kancheepuram,Tamil Nadu,TN,11,Recovered,,,,,
,04/12/2021,,,,Kanyakumari,Tamil Nadu,TN,14,Recovered,,,,,
,04/12/2021,,,,Karur,Tamil Nadu,TN,16,Recovered,,,,,
,04/12/2021,,,,Krishnagiri,Tamil Nadu,TN,7,Recovered,,,,,
,04/12/2021,,,,Madurai,Tamil Nadu,TN,9,Recovered,,,,,
,04/12/2021,,,,Mayiladuthurai,Tamil Nadu,TN,2,Recovered,,,,,
,04/12/2021,,,,Nagapattinam,Tamil Nadu,TN,13,Recovered,,,,,
,04/12/2021,,,,Namakkal,Tamil Nadu,TN,48,Recovered,,,,,
,04/12/2021,,,,Nilgiris,Tamil Nadu,TN,19,Recovered,,,,,
,04/12/2021,,,,Perambalur,Tamil Nadu,TN,1,Recovered,,,,,
,04/12/2021,,,,Pudukkottai,Tamil Nadu,TN,3,Recovered,,,,,
,04/12/2021,,,,Ramanathapuram,Tamil Nadu,TN,2,Recovered,,,,,
,04/12/2021,,,,Ranipet,Tamil Nadu,TN,5,Recovered,,,,,
,04/12/2021,,,,Salem,Tamil Nadu,TN,37,Recovered,,,,,
,04/12/2021,,,,Sivaganga,Tamil Nadu,TN,4,Recovered,,,,,
,04/12/2021,,,,Tenkasi,Tamil Nadu,TN,2,Recovered,,,,,
,04/12/2021,,,,Thanjavur,Tamil Nadu,TN,25,Recovered,,,,,
,04/12/2021,,,,Theni,Tamil Nadu,TN,1,Recovered,,,,,
,04/12/2021,,,,Tirupathur,Tamil Nadu,TN,2,Recovered,,,,,
,04/12/2021,,,,Thiruvallur,Tamil Nadu,TN,21,Recovered,,,,,
,04/12/2021,,,,Tiruvannamalai,Tamil Nadu,TN,8,Recovered,,,,,
,04/12/2021,,,,Thiruvarur,Tamil Nadu,TN,10,Recovered,,,,,
,04/12/2021,,,,Thoothukkudi,Tamil Nadu,TN,3,Recovered,,,,,
,04/12/2021,,,,Tirunelveli,Tamil Nadu,TN,12,Recovered,,,,,
,04/12/2021,,,,Tiruppur,Tamil Nadu,TN,49,Recovered,,,,,
,04/12/2021,,,,Tiruchirappalli,Tamil Nadu,TN,24,Recovered,,,,,
,04/12/2021,,,,Vellore,Tamil Nadu,TN,15,Recovered,,,,,
,04/12/2021,,,,Viluppuram,Tamil Nadu,TN,3,Recovered,,,,,
,04/12/2021,,,,Virudhunagar,Tamil Nadu,TN,1,Recovered,,,,,
,04/12/2021,,,,Airport Quarantine,Tamil Nadu,TN,1,Recovered,,,,,
,04/12/2021,,,,Coimbatore,Tamil Nadu,TN,1,Deceased,,,,,
,04/12/2021,,,,Erode,Tamil Nadu,TN,1,Deceased,,,,,
,04/12/2021,,,,Namakkal,Tamil Nadu,TN,1,Deceased,,,,,
,04/12/2021,,,,Nilgiris,Tamil Nadu,TN,1,Deceased,,,,,
,04/12/2021,,,,Salem,Tamil Nadu,TN,1,Deceased,,,,,
,04/12/2021,,,,Thanjavur,Tamil Nadu,TN,1,Deceased,,,,,
,04/12/2021,,,,Alipurduar,West Bengal,WB,3,Hospitalized,,,,,
,04/12/2021,,,,Cooch Behar,West Bengal,WB,15,Hospitalized,,,,,
,04/12/2021,,,,Darjeeling,West Bengal,WB,26,Hospitalized,,,,,
,04/12/2021,,,,Kalimpong,West Bengal,WB,7,Hospitalized,,,,,
,04/12/2021,,,,Jalpaiguri,West Bengal,WB,14,Hospitalized,,,,,
,04/12/2021,,,,Uttar Dinajpur,West Bengal,WB,5,Hospitalized,,,,,
,04/12/2021,,,,Dakshin Dinajpur,West Bengal,WB,10,Hospitalized,,,,,
,04/12/2021,,,,Malda,West Bengal,WB,13,Hospitalized,,,,,
,04/12/2021,,,,Murshidabad,West Bengal,WB,10,Hospitalized,,,,,
,04/12/2021,,,,Nadia,West Bengal,WB,24,Hospitalized,,,,,
,04/12/2021,,,,Birbhum,West Bengal,WB,11,Hospitalized,,,,,
,04/12/2021,,,,Purulia,West Bengal,WB,4,Hospitalized,,,,,
,04/12/2021,,,,Bankura,West Bengal,WB,17,Hospitalized,,,,,
,04/12/2021,,,,Jhargram,West Bengal,WB,1,Hospitalized,,,,,
,04/12/2021,,,,Paschim Medinipur,West Bengal,WB,11,Hospitalized,,,,,
,04/12/2021,,,,Purba Medinipur,West Bengal,WB,6,Hospitalized,,,,,
,04/12/2021,,,,Purba Bardhaman,West Bengal,WB,9,Hospitalized,,,,,
,04/12/2021,,,,Paschim Bardhaman,West Bengal,WB,14,Hospitalized,,,,,
,04/12/2021,,,,Howrah,West Bengal,WB,45,Hospitalized,,,,,
,04/12/2021,,,,Hooghly,West Bengal,WB,50,Hospitalized,,,,,
,04/12/2021,,,,North 24 Parganas,West Bengal,WB,91,Hospitalized,,,,,
,04/12/2021,,,,South 24 Parganas,West Bengal,WB,50,Hospitalized,,,,,
,04/12/2021,,,,Kolkata,West Bengal,WB,185,Hospitalized,,,,,
,04/12/2021,,,,Alipurduar,West Bengal,WB,4,Recovered,,,,,
,04/12/2021,,,,Cooch Behar,West Bengal,WB,10,Recovered,,,,,
,04/12/2021,,,,Darjeeling,West Bengal,WB,21,Recovered,,,,,
,04/12/2021,,,,Kalimpong,West Bengal,WB,2,Recovered,,,,,
,04/12/2021,,,,Jalpaiguri,West Bengal,WB,14,Recovered,,,,,
,04/12/2021,,,,Uttar Dinajpur,West Bengal,WB,4,Recovered,,,,,
,04/12/2021,,,,Dakshin Dinajpur,West Bengal,WB,15,Recovered,,,,,
,04/12/2021,,,,Malda,West Bengal,WB,9,Recovered,,,,,
,04/12/2021,,,,Murshidabad,West Bengal,WB,4,Recovered,,,,,
,04/12/2021,,,,Nadia,West Bengal,WB,23,Recovered,,,,,
,04/12/2021,,,,Birbhum,West Bengal,WB,14,Recovered,,,,,
,04/12/2021,,,,Purulia,West Bengal,WB,2,Recovered,,,,,
,04/12/2021,,,,Bankura,West Bengal,WB,10,Recovered,,,,,
,04/12/2021,,,,Jhargram,West Bengal,WB,4,Recovered,,,,,
,04/12/2021,,,,Paschim Medinipur,West Bengal,WB,13,Recovered,,,,,
,04/12/2021,,,,Purba Medinipur,West Bengal,WB,9,Recovered,,,,,
,04/12/2021,,,,Purba Bardhaman,West Bengal,WB,14,Recovered,,,,,
,04/12/2021,,,,Paschim Bardhaman,West Bengal,WB,20,Recovered,,,,,
,04/12/2021,,,,Howrah,West Bengal,WB,46,Recovered,,,,,
,04/12/2021,,,,Hooghly,West Bengal,WB,50,Recovered,,,,,
,04/12/2021,,,,North 24 Parganas,West Bengal,WB,114,Recovered,,,,,
,04/12/2021,,,,South 24 Parganas,West Bengal,WB,51,Recovered,,,,,
,04/12/2021,,,,Kolkata,West Bengal,WB,171,Recovered,,,,,
,04/12/2021,,,,Jalpaiguri,West Bengal,WB,1,Deceased,,,,,
,04/12/2021,,,,Howrah,West Bengal,WB,1,Deceased,,,,,
,04/12/2021,,,,North 24 Parganas,West Bengal,WB,4,Deceased,,,,,
,04/12/2021,,,,South 24 Parganas,West Bengal,WB,1,Deceased,,,,,
,04/12/2021,,,,Kolkata,West Bengal,WB,4,Deceased,,,,,
,04/12/2021,,,,Barmer,Rajasthan,RJ,2,Hospitalized,,,,,
,04/12/2021,,,,Bikaner,Rajasthan,RJ,10,Hospitalized,,,,,
,04/12/2021,,,,Dungarpur,Rajasthan,RJ,2,Hospitalized,,,,,
,04/12/2021,,,,Jaipur,Rajasthan,RJ,9,Hospitalized,,,,,
,04/12/2021,,,,Jhunjhunu,Rajasthan,RJ,1,Hospitalized,,,,,
,04/12/2021,,,,Pali,Rajasthan,RJ,1,Hospitalized,,,,,
,04/12/2021,,,,Udaipur,Rajasthan,RJ,1,Hospitalized,,,,,
,04/12/2021,,,,Ajmer,Rajasthan,RJ,6,Recovered,,,,,
,04/12/2021,,,,Jaipur,Rajasthan,RJ,18,Recovered,,,,,
,04/12/2021,,,,Nagaur,Rajasthan,RJ,3,Recovered,,,,,
,04/12/2021,,,,Lucknow,Uttar Pradesh,UP,4,Hospitalized,,,,,
,04/12/2021,,,,Mathura,Uttar Pradesh,UP,2,Hospitalized,,,,,
,04/12/2021,,,,Ghazipur,Uttar Pradesh,UP,5,Hospitalized,,,,,
,04/12/2021,,,,Mainpuri,Uttar Pradesh,UP,5,Hospitalized,,,,,
,04/12/2021,,,,Agra,Uttar Pradesh,UP,3,Hospitalized,,,,,
