State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
,03/01/2022,,,,Krishna,Andhra Pradesh,AP,15,Recovered,,,https://pbs.twimg.com/media/FILN-fXUcAAj0DB.png,,,,,,
,03/01/2022,,,,Kurnool,Andhra Pradesh,AP,1,Recovered,,,https://pbs.twimg.com/media/FILN-fXUcAAj0DB.png,,,,,,
,03/01/2022,,,,Prakasam,Andhra Pradesh,AP,5,Recovered,,,https://pbs.twimg.com/media/FILN-fXUcAAj0DB.png,,,,,,
,03/01/2022,,,,S.P.S. Nellore,Andhra Pradesh,AP,9,Recovered,,,https://pbs.twimg.com/media/FILN-fXUcAAj0DB.png,,,,,,
,03/01/2022,,,,Srikakulam,Andhra Pradesh,AP,6,Recovered,,,https://pbs.twimg.com/media/FILN-fXUcAAj0DB.png,,,,,,
,03/01/2022,,,,Visakhapatnam,Andhra Pradesh,AP,9,Recovered,,,https://pbs.twimg.com/media/FILN-fXUcAAj0DB.png,,,,,,
,03/01/2022,,,,Vizianagaram,Andhra Pradesh,AP,1,Recovered,,,https://pbs.twimg.com/media/FILN-fXUcAAj0DB.png,,,,,,
,03/01/2022,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,3,Recovered,,,https://pbs.twimg.com/media/FILN-fXUcAAj0DB.png,,,,,,
,03/01/2022,,,,Anantapur,Andhra Pradesh,AP,4,Hospitalized,,,https://pbs.twimg.com/media/FILN-fXUcAAj0DB.png,,,,,,
,03/01/2022,,,,Chittoor,Andhra Pradesh,AP,13,Hospitalized,,,https://pbs.twimg.com/media/FILN-fXUcAAj0DB.png,,,,,,
,03/01/2022,,,,East Godavari,Andhra Pradesh,AP,8,Hospitalized,,,https://pbs.twimg.com/media/FILN-fXUcAAj0DB.png,,,,,,
,03/01/2022,,,,Guntur,Andhra Pradesh,AP,10,Hospitalized,,,https://pbs.twimg.com/media/FILN-fXUcAAj0DB.png,,,,,,
,03/01/2022,,,,Krishna,Andhra Pradesh,AP,19,Hospitalized,,,https://pbs.twimg.com/media/FILN-fXUcAAj0DB.png,,,,,,
,03/01/2022,,,,Kurnool,Andhra Pradesh,AP,9,Hospitalized,,,https://pbs.twimg.com/media/FILN-fXUcAAj0DB.png,,,,,,
,03/01/2022,,,,Prakasam,Andhra Pradesh,AP,2,Hospitalized,,,https://pbs.twimg.com/media/FILN-fXUcAAj0DB.png,,,,,,
,03/01/2022,,,,S.P.S. Nellore,Andhra Pradesh,AP,10,Hospitalized,,,https://pbs.twimg.com/media/FILN-fXUcAAj0DB.png,,,,,,
,03/01/2022,,,,Srikakulam,Andhra Pradesh,AP,6,Hospitalized,,,https://pbs.twimg.com/media/FILN-fXUcAAj0DB.png,,,,,,
,03/01/2022,,,,Visakhapatnam,Andhra Pradesh,AP,41,Hospitalized,,,https://pbs.twimg.com/media/FILN-fXUcAAj0DB.png,,,,,,
,03/01/2022,,,,Visakhapatnam,Andhra Pradesh,AP,1,Deceased,,,https://pbs.twimg.com/media/FILN-fXUcAAj0DB.png,,,,,,
,03/01/2022,,,,Lohit,Arunachal Pradesh,AR,1,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1478029615247413248,,,,,,
,03/01/2022,,,,Papum Pare,Arunachal Pradesh,AR,1,Recovered,,,https://twitter.com/DirHealth_ArPr/status/1478029615247413248,,,,,,
,03/01/2022,,,,Lohit,Arunachal Pradesh,AR,4,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1478029615247413248,,,,,,
,03/01/2022,,,,Papum Pare,Arunachal Pradesh,AR,3,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1478029615247413248,,,,,,
,03/01/2022,,,,Tawang,Arunachal Pradesh,AR,1,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1478029615247413248,,,,,,
,03/01/2022,,,,West Kameng,Arunachal Pradesh,AR,1,Hospitalized,,,https://twitter.com/DirHealth_ArPr/status/1478029615247413248,,,,,,
,03/01/2022,,,,,Assam,AS,53,Recovered,,,https://pbs.twimg.com/media/FIL99u3UYAE758y.jpg,,,,,,
,03/01/2022,,,,Baksa,Assam,AS,1,Hospitalized,,,https://pbs.twimg.com/media/FIL9_HTUUAQYBxT.jpg,,,,,,
,03/01/2022,,,,Barpeta,Assam,AS,9,Hospitalized,,,,,,,,,
,03/01/2022,,,,Biswanath,Assam,AS,2,Hospitalized,,,,,,,,,
,03/01/2022,,,,Bongaigaon,Assam,AS,2,Hospitalized,,,,,,,,,
,03/01/2022,,,,Cachar,Assam,AS,12,Hospitalized,,,,,,,,,
,03/01/2022,,,,Charaideo,Assam,AS,1,Hospitalized,,,,,,,,,
,03/01/2022,,,,Chirang,Assam,AS,4,Hospitalized,,,,,,,,,
,03/01/2022,,,,Darrang,Assam,AS,4,Hospitalized,,,,,,,,,
,03/01/2022,,,,Dhemaji,Assam,AS,9,Hospitalized,,,,,,,,,
,03/01/2022,,,,Dhubri,Assam,AS,7,Hospitalized,,,,,,,,,
,03/01/2022,,,,Dibrugarh,Assam,AS,13,Hospitalized,,,,,,,,,
,03/01/2022,,,,Goalpara,Assam,AS,3,Hospitalized,,,,,,,,,
,03/01/2022,,,,Golaghat,Assam,AS,3,Hospitalized,,,,,,,,,
,03/01/2022,,,,Hojai,Assam,AS,22,Hospitalized,,,,,,,,,
,03/01/2022,,,,Jorhat,Assam,AS,16,Hospitalized,,,,,,,,,
,03/01/2022,,,,Kamrup,Assam,AS,21,Hospitalized,,Changed Dist name from Kamrup Rural to Kamrup,,,,,,,
,03/01/2022,,,,Kamrup Metropolitan,Assam,AS,164,Hospitalized,,Changed Dist name from Kamrup Metro to Kamrup Metropolitan,,,,,,,
,03/01/2022,,,,Karbi Anglong,Assam,AS,6,Hospitalized,,,,,,,,,
,03/01/2022,,,,Karimganj,Assam,AS,10,Hospitalized,,,,,,,,,
,03/01/2022,,,,Kokrajhar,Assam,AS,6,Hospitalized,,,,,,,,,
,03/01/2022,,,,Lakhimpur,Assam,AS,3,Hospitalized,,,,,,,,,
,03/01/2022,,,,Morigaon,Assam,AS,4,Hospitalized,,,,,,,,,
,03/01/2022,,,,Nagaon,Assam,AS,6,Hospitalized,,,,,,,,,
,03/01/2022,,,,Nalbari,Assam,AS,2,Hospitalized,,,,,,,,,
,03/01/2022,,,,Sivasagar,Assam,AS,2,Hospitalized,,,,,,,,,
,03/01/2022,,,,Sonitpur,Assam,AS,4,Hospitalized,,,,,,,,,
,03/01/2022,,,,South Salmara Mankachar,Assam,AS,1,Hospitalized,,,,,,,,,
,03/01/2022,,,,Tinsukia,Assam,AS,12,Hospitalized,,,,,,,,,
,03/01/2022,,,,Udalguri,Assam,AS,2,Hospitalized,,,https://pbs.twimg.com/media/FIL9_HTUUAQYBxT.jpg,,,,,,
,03/01/2022,,,,Sivasagar,Assam,AS,1,Deceased,,,https://pbs.twimg.com/media/FIL99u3UYAE758y.jpg,,,,,,
,03/01/2022,,,,Sonitpur,Assam,AS,1,Deceased,,,https://pbs.twimg.com/media/FIL99u3UYAE758y.jpg,,,,,,
,03/01/2022,,,,Bhagalpur,Bihar,BR,2,Recovered,,,,,,,,,
,03/01/2022,,,,Buxar,Bihar,BR,2,Recovered,,,,,,,,,
,03/01/2022,,,,Gopalganj,Bihar,BR,1,Recovered,,,,,,,,,
,03/01/2022,,,,Khagaria,Bihar,BR,1,Recovered,,,,,,,,,
,03/01/2022,,,,Kishanganj,Bihar,BR,1,Recovered,,,,,,,,,
,03/01/2022,,,,Lakhisarai,Bihar,BR,3,Recovered,,,,,,,,,
,03/01/2022,,,,Madhubani,Bihar,BR,1,Recovered,,,,,,,,,
,03/01/2022,,,,Nalanda,Bihar,BR,3,Recovered,,,,,,,,,
,03/01/2022,,,,Nawada,Bihar,BR,4,Recovered,,,,,,,,,
,03/01/2022,,,,Patna,Bihar,BR,7,Recovered,,,,,,,,,
,03/01/2022,,,,Saharsa,Bihar,BR,2,Recovered,,,,,,,,,
,03/01/2022,,,,Samastipur,Bihar,BR,1,Recovered,,,,,,,,,
,03/01/2022,,,,Sheikhpura,Bihar,BR,1,Recovered,,,,,,,,,
,03/01/2022,,,,Siwan,Bihar,BR,2,Recovered,,,,,,,,,
,03/01/2022,,,,Vaishali,Bihar,BR,2,Recovered,,,,,,,,,
,03/01/2022,,,,Araria,Bihar,BR,3,Hospitalized,,,,,,,,,
,03/01/2022,,,,Aurangabad,Bihar,BR,2,Hospitalized,,,,,,,,,
,03/01/2022,,,,Banka,Bihar,BR,1,Hospitalized,,,,,,,,,
,03/01/2022,,,,Begusarai,Bihar,BR,7,Hospitalized,,,,,,,,,
,03/01/2022,,,,Bhagalpur,Bihar,BR,7,Hospitalized,,,,,,,,,
,03/01/2022,,,,Darbhanga,Bihar,BR,7,Hospitalized,,,,,,,,,
,03/01/2022,,,,East Champaran,Bihar,BR,1,Hospitalized,,,,,,,,,
,03/01/2022,,,,Gaya,Bihar,BR,88,Hospitalized,,,,,,,,,
,03/01/2022,,,,Gopalganj,Bihar,BR,2,Hospitalized,,,,,,,,,
,03/01/2022,,,,Jamui,Bihar,BR,1,Hospitalized,,,,,,,,,
,03/01/2022,,,,Jehanabad,Bihar,BR,4,Hospitalized,,,,,,,,,
,03/01/2022,,,,Khagaria,Bihar,BR,2,Hospitalized,,,,,,,,,
,03/01/2022,,,,Kishanganj,Bihar,BR,1,Hospitalized,,,,,,,,,
,03/01/2022,,,,Lakhisarai,Bihar,BR,5,Hospitalized,,,,,,,,,
,03/01/2022,,,,Madhepura,Bihar,BR,3,Hospitalized,,,,,,,,,
,03/01/2022,,,,Madhubani,Bihar,BR,1,Hospitalized,,,,,,,,,
,03/01/2022,,,,Munger,Bihar,BR,9,Hospitalized,,,,,,,,,
,03/01/2022,,,,Muzaffarpur,Bihar,BR,11,Hospitalized,,,,,,,,,
,03/01/2022,,,,Nalanda,Bihar,BR,2,Hospitalized,,,,,,,,,
,03/01/2022,,,,Nawada,Bihar,BR,3,Hospitalized,,,,,,,,,
,03/01/2022,,,,Patna,Bihar,BR,163,Hospitalized,,,,,,,,,
,03/01/2022,,,,Rohtas,Bihar,BR,1,Hospitalized,,,,,,,,,
,03/01/2022,,,,Saharsa,Bihar,BR,5,Hospitalized,,,,,,,,,
,03/01/2022,,,,Samastipur,Bihar,BR,2,Hospitalized,,,,,,,,,
,03/01/2022,,,,Sheikhpura,Bihar,BR,1,Hospitalized,,,,,,,,,
,03/01/2022,,,,Sheohar,Bihar,BR,1,Hospitalized,,,,,,,,,
,03/01/2022,,,,Sitamarhi,Bihar,BR,1,Hospitalized,,,,,,,,,
,03/01/2022,,,,Siwan,Bihar,BR,3,Hospitalized,,,,,,,,,
,03/01/2022,,,,Supaul,Bihar,BR,1,Hospitalized,,,,,,,,,
,03/01/2022,,,,Vaishali,Bihar,BR,2,Hospitalized,,,,,,,,,
,03/01/2022,,,,West Champaran,Bihar,BR,4,Hospitalized,,,,,,,,,
,03/01/2022,,,,Chandigarh,Chandigarh,CH,13,Recovered,,,https://t.me/c19b_data_dump/98,,,,,,
,03/01/2022,,,,Chandigarh,Chandigarh,CH,75,Hospitalized,,,https://t.me/c19b_data_dump/98,,,,,,
,03/01/2022,,,,Balod,Chhattisgarh,CT,1,Recovered,,,,,,,,,
,03/01/2022,,,,Bijapur,Chhattisgarh,CT,1,Recovered,,,,,,,,,
,03/01/2022,,,,Bilaspur,Chhattisgarh,CT,4,Recovered,,,,,,,,,
,03/01/2022,,,,Dhamtari,Chhattisgarh,CT,1,Recovered,,,,,,,,,
,03/01/2022,,,,Durg,Chhattisgarh,CT,3,Recovered,,,https://pbs.twimg.com/media/FIMPIK-VIAkelhm.jpg,,,,,,
,03/01/2022,,,,Gariaband,Chhattisgarh,CT,1,Recovered,,,,,,,,,
,03/01/2022,,,,Kondagaon,Chhattisgarh,CT,1,Recovered,,,,,,,,,
,03/01/2022,,,,Korba,Chhattisgarh,CT,2,Recovered,,,,,,,,,
,03/01/2022,,,,Other State,Chhattisgarh,CT,0,Recovered,,Del 3R. Wrong Entry,https://pbs.twimg.com/media/FIMPIK-VIAkelhm.jpg,,,,,,
,03/01/2022,,,,Raigarh,Chhattisgarh,CT,3,Recovered,,,,,,,,,
,03/01/2022,,,,Raipur,Chhattisgarh,CT,8,Recovered,,,,,,,,,
,03/01/2022,,,,Rajnandgaon,Chhattisgarh,CT,1,Recovered,,,,,,,,,
,03/01/2022,,,,Surajpur,Chhattisgarh,CT,3,Recovered,,,,,,,,,
,03/01/2022,,,,Balod,Chhattisgarh,CT,3,Hospitalized,,,,,,,,,
,03/01/2022,,,,Baloda Bazar,Chhattisgarh,CT,5,Hospitalized,,,,,,,,,
,03/01/2022,,,,Balrampur,Chhattisgarh,CT,2,Hospitalized,,,,,,,,,
,03/01/2022,,,,Bametara,Chhattisgarh,CT,4,Hospitalized,,,,,,,,,
,03/01/2022,,,,Bijapur,Chhattisgarh,CT,1,Hospitalized,,,,,,,,,
,03/01/2022,,,,Bilaspur,Chhattisgarh,CT,133,Hospitalized,,,,,,,,,
,03/01/2022,,,,Dhamtari,Chhattisgarh,CT,5,Hospitalized,,,,,,,,,
,03/01/2022,,,,Durg,Chhattisgarh,CT,43,Hospitalized,,,https://pbs.twimg.com/media/FIMPIK-VIAkelhm.jpg,,,,,,
,03/01/2022,,,,Gariaband,Chhattisgarh,CT,2,Hospitalized,,,,,,,,,
,03/01/2022,,,,Gaurela Pendra Marwahi,Chhattisgarh,CT,4,Hospitalized,,,,,,,,,
,03/01/2022,,,,Janjgir Champa,Chhattisgarh,CT,26,Hospitalized,,,,,,,,,
,03/01/2022,,,,Jashpur,Chhattisgarh,CT,13,Hospitalized,,,,,,,,,
,03/01/2022,,,,Kabeerdham,Chhattisgarh,CT,9,Hospitalized,,,,,,,,,
,03/01/2022,,,,Korba,Chhattisgarh,CT,39,Hospitalized,,,,,,,,,
,03/01/2022,,,,Koriya,Chhattisgarh,CT,9,Hospitalized,,,,,,,,,
,03/01/2022,,,,Mungeli,Chhattisgarh,CT,13,Hospitalized,,,,,,,,,
,03/01/2022,,,,Other State,Chhattisgarh,CT,0,Hospitalized,,Del 1H. Wrong Entry,https://pbs.twimg.com/media/FIMPIK-VIAkelhm.jpg,,,,,,
,03/01/2022,,,,Raigarh,Chhattisgarh,CT,103,Hospitalized,,,,,,,,,
,03/01/2022,,,,Raipur,Chhattisgarh,CT,222,Hospitalized,,,,,,,,,
,03/01/2022,,,,Rajnandgaon,Chhattisgarh,CT,18,Hospitalized,,,,,,,,,
,03/01/2022,,,,Sukma,Chhattisgarh,CT,5,Hospitalized,,,,,,,,,
,03/01/2022,,,,Surajpur,Chhattisgarh,CT,22,Hospitalized,,,,,,,,,
,03/01/2022,,,,Surguja,Chhattisgarh,CT,12,Hospitalized,,,,,,,,,
,03/01/2022,,,,Uttar Bastar Kanker,Chhattisgarh,CT,5,Hospitalized,,,,,,,,,
,03/01/2022,,,,,Delhi,DL,1509,Recovered,,,https://twitter.com/CMODelhi/status/1477978376157614085,,,,,,
,03/01/2022,,,,,Delhi,DL,4099,Hospitalized,,,https://twitter.com/CMODelhi/status/1477978376157614085,,,,,,
,03/01/2022,,,,,Delhi,DL,1,Deceased,,,https://twitter.com/CMODelhi/status/1477978376157614085,,,,,,
,03/01/2022,,,,,Goa,GA,62,Recovered,,,https://t.me/c19b_data_dump/101,,,,,,
,03/01/2022,,,,,Goa,GA,631,Hospitalized,,,https://t.me/c19b_data_dump/101,,,,,,
,03/01/2022,,,,Ahmedabad,Gujarat,GJ,36,Recovered,,,,,,,,,
,03/01/2022,,,,Amreli,Gujarat,GJ,1,Recovered,,,,,,,,,
,03/01/2022,,,,Anand,Gujarat,GJ,8,Recovered,,,,,,,,,
,03/01/2022,,,,Banaskantha,Gujarat,GJ,1,Recovered,,,,,,,,,
,03/01/2022,,,,Bharuch,Gujarat,GJ,1,Recovered,,,,,,,,,
,03/01/2022,,,,Bhavnagar,Gujarat,GJ,8,Recovered,,,,,,,,,
,03/01/2022,,,,Dang,Gujarat,GJ,1,Recovered,,,,,,,,,
,03/01/2022,,,,Devbhumi Dwarka,Gujarat,GJ,1,Recovered,,,,,,,,,
,03/01/2022,,,,Gandhinagar,Gujarat,GJ,2,Recovered,,,,,,,,,
,03/01/2022,,,,Jamnagar,Gujarat,GJ,5,Recovered,,,,,,,,,
,03/01/2022,,,,Junagadh,Gujarat,GJ,2,Recovered,,,,,,,,,
,03/01/2022,,,,Kheda,Gujarat,GJ,3,Recovered,,,,,,,,,
,03/01/2022,,,,Kutch,Gujarat,GJ,6,Recovered,,,,,,,,,
,03/01/2022,,,,Navsari,Gujarat,GJ,1,Recovered,,,,,,,,,
,03/01/2022,,,,Porbandar,Gujarat,GJ,1,Recovered,,,,,,,,,
,03/01/2022,,,,Rajkot,Gujarat,GJ,6,Recovered,,,,,,,,,
,03/01/2022,,,,Sabarkantha,Gujarat,GJ,2,Recovered,,,,,,,,,
,03/01/2022,,,,Surat,Gujarat,GJ,26,Recovered,,,,,,,,,
,03/01/2022,,,,Vadodara,Gujarat,GJ,35,Recovered,,,,,,,,,
,03/01/2022,,,,Valsad,Gujarat,GJ,5,Recovered,,,,,,,,,
,03/01/2022,,,,Ahmedabad,Gujarat,GJ,644,Hospitalized,,,,,,,,,
,03/01/2022,,,,Amreli,Gujarat,GJ,3,Hospitalized,,,,,,,,,
,03/01/2022,,,,Anand,Gujarat,GJ,29,Hospitalized,,,,,,,,,
,03/01/2022,,,,Aravalli,Gujarat,GJ,1,Hospitalized,,,,,,,,,
,03/01/2022,,,,Banaskantha,Gujarat,GJ,1,Hospitalized,,,,,,,,,
,03/01/2022,,,,Bharuch,Gujarat,GJ,16,Hospitalized,,,,,,,,,
,03/01/2022,,,,Bhavnagar,Gujarat,GJ,18,Hospitalized,,,,,,,,,
,03/01/2022,,,,Dahod,Gujarat,GJ,1,Hospitalized,,,,,,,,,
,03/01/2022,,,,Devbhumi Dwarka,Gujarat,GJ,2,Hospitalized,,,,,,,,,
,03/01/2022,,,,Gandhinagar,Gujarat,GJ,28,Hospitalized,,,,,,,,,
,03/01/2022,,,,Gir Somnath,Gujarat,GJ,5,Hospitalized,,,,,,,,,
,03/01/2022,,,,Jamnagar,Gujarat,GJ,17,Hospitalized,,,,,,,,,
,03/01/2022,,,,Junagadh,Gujarat,GJ,1,Hospitalized,,,,,,,,,
,03/01/2022,,,,Kheda,Gujarat,GJ,24,Hospitalized,,,,,,,,,
,03/01/2022,,,,Kutch,Gujarat,GJ,11,Hospitalized,,,,,,,,,
,03/01/2022,,,,Mahisagar,Gujarat,GJ,6,Hospitalized,,,,,,,,,
,03/01/2022,,,,Mehsana,Gujarat,GJ,12,Hospitalized,,,,,,,,,
,03/01/2022,,,,Morbi,Gujarat,GJ,12,Hospitalized,,,,,,,,,
,03/01/2022,,,,Navsari,Gujarat,GJ,16,Hospitalized,,,,,,,,,
,03/01/2022,,,,Porbandar,Gujarat,GJ,1,Hospitalized,,,,,,,,,
,03/01/2022,,,,Rajkot,Gujarat,GJ,61,Hospitalized,,,,,,,,,
,03/01/2022,,,,Sabarkantha,Gujarat,GJ,4,Hospitalized,,,,,,,,,
,03/01/2022,,,,Surat,Gujarat,GJ,225,Hospitalized,,,,,,,,,
,03/01/2022,,,,Surendranagar,Gujarat,GJ,3,Hospitalized,,,,,,,,,
,03/01/2022,,,,Tapi,Gujarat,GJ,3,Hospitalized,,,,,,,,,
,03/01/2022,,,,Vadodara,Gujarat,GJ,75,Hospitalized,,,,,,,,,
,03/01/2022,,,,Valsad,Gujarat,GJ,40,Hospitalized,,,,,,,,,
,03/01/2022,,,,Jamnagar,Gujarat,GJ,2,Deceased,,,,,,,,,
,03/01/2022,,,,Navsari,Gujarat,GJ,1,Deceased,,,,,,,,,
,03/01/2022,,,,Ambala,Haryana,HR,2,Recovered,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2003-01-2022.pdf,,,,,,
,03/01/2022,,,,Faridabad,Haryana,HR,8,Recovered,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2003-01-2022.pdf,,,,,,
,03/01/2022,,,,Gurugram,Haryana,HR,72,Recovered,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2003-01-2022.pdf,,,,,,
,03/01/2022,,,,Panchkula,Haryana,HR,3,Recovered,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2003-01-2022.pdf,,,,,,
,03/01/2022,,,,Sirsa,Haryana,HR,1,Recovered,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2003-01-2022.pdf,,,,,,
,03/01/2022,,,,Ambala,Haryana,HR,41,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2003-01-2022.pdf,,,,,,
,03/01/2022,,,,Charkhi Dadri,Haryana,HR,1,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2003-01-2022.pdf,,,,,,
,03/01/2022,,,,Faridabad,Haryana,HR,110,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2003-01-2022.pdf,,,,,,
,03/01/2022,,,,Gurugram,Haryana,HR,460,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2003-01-2022.pdf,,,,,,
,03/01/2022,,,,Hisar,Haryana,HR,9,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2003-01-2022.pdf,,,,,,
,03/01/2022,,,,Jhajjar,Haryana,HR,10,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2003-01-2022.pdf,,,,,,
,03/01/2022,,,,Jind,Haryana,HR,3,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2003-01-2022.pdf,,,,,,
,03/01/2022,,,,Kaithal,Haryana,HR,6,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2003-01-2022.pdf,,,,,,
,03/01/2022,,,,Karnal,Haryana,HR,33,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2003-01-2022.pdf,,,,,,
,03/01/2022,,,,Kurukshetra,Haryana,HR,15,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2003-01-2022.pdf,,,,,,
,03/01/2022,,,,Mahendragarh,Haryana,HR,3,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2003-01-2022.pdf,,,,,,
,03/01/2022,,,,Panchkula,Haryana,HR,35,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2003-01-2022.pdf,,,,,,
,03/01/2022,,,,Panipat,Haryana,HR,12,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2003-01-2022.pdf,,,,,,
,03/01/2022,,,,Rewari,Haryana,HR,7,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2003-01-2022.pdf,,,,,,
,03/01/2022,,,,Rohtak,Haryana,HR,17,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2003-01-2022.pdf,,,,,,
,03/01/2022,,,,Sirsa,Haryana,HR,1,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2003-01-2022.pdf,,,,,,
,03/01/2022,,,,Sonipat,Haryana,HR,11,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2003-01-2022.pdf,,,,,,
,03/01/2022,,,,Yamunanagar,Haryana,HR,19,Hospitalized,,,http://nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Daily%20Bulletin%20of%20COVID%2019%20as%20on%2003-01-2022.pdf,,,,,,
,03/01/2022,,,,Bilaspur,Himachal Pradesh,HP,4,Recovered,,,https://twitter.com/nhm_hp/status/1478027871834685440?s=20,,,,,,
,03/01/2022,,,,Kangra,Himachal Pradesh,HP,13,Recovered,,,https://twitter.com/nhm_hp/status/1478027871834685440?s=20,,,,,,
,03/01/2022,,,,Kullu,Himachal Pradesh,HP,1,Recovered,,,https://twitter.com/nhm_hp/status/1478027871834685440?s=20,,,,,,
,03/01/2022,,,,Mandi,Himachal Pradesh,HP,2,Recovered,,,https://twitter.com/nhm_hp/status/1478027871834685440?s=20,,,,,,
,03/01/2022,,,,Shimla,Himachal Pradesh,HP,6,Recovered,,,https://twitter.com/nhm_hp/status/1478027871834685440?s=20,,,,,,
,03/01/2022,,,,Solan,Himachal Pradesh,HP,9,Recovered,,,https://twitter.com/nhm_hp/status/1478027871834685440?s=20,,,,,,
,03/01/2022,,,,Una,Himachal Pradesh,HP,2,Recovered,,,https://twitter.com/nhm_hp/status/1478027871834685440?s=20,,,,,,
,03/01/2022,,,,Kullu,Himachal Pradesh,HP,12,Migrated_Other,,,https://twitter.com/nhm_hp/status/1478027871834685440?s=20,,,,,,
,03/01/2022,,,,Bilaspur,Himachal Pradesh,HP,10,Hospitalized,,,https://twitter.com/nhm_hp/status/1478027871834685440?s=20,,,,,,
,03/01/2022,,,,Chamba,Himachal Pradesh,HP,8,Hospitalized,,,https://twitter.com/nhm_hp/status/1478027871834685440?s=20,,,,,,
,03/01/2022,,,,Hamirpur,Himachal Pradesh,HP,9,Hospitalized,,,https://twitter.com/nhm_hp/status/1478027871834685440?s=20,,,,,,
,03/01/2022,,,,Kangra,Himachal Pradesh,HP,43,Hospitalized,,,https://twitter.com/nhm_hp/status/1478027871834685440?s=20,,,,,,
,03/01/2022,,,,Kinnaur,Himachal Pradesh,HP,1,Hospitalized,,,https://twitter.com/nhm_hp/status/1478027871834685440?s=20,,,,,,
,03/01/2022,,,,Kullu,Himachal Pradesh,HP,8,Hospitalized,,,https://twitter.com/nhm_hp/status/1478027871834685440?s=20,,,,,,
,03/01/2022,,,,Lahaul and Spiti,Himachal Pradesh,HP,2,Hospitalized,,,https://twitter.com/nhm_hp/status/1478027871834685440?s=20,,,,,,
,03/01/2022,,,,Mandi,Himachal Pradesh,HP,7,Hospitalized,,,https://twitter.com/nhm_hp/status/1478027871834685440?s=20,,,,,,
