State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/01/2022,,,,,,,,,,,,,,,,,
,03/02/2022,,,,Aizawl,Mizoram,MZ,45,Recovered,,,https://twitter.com/dipr_mizoram/status/1477965487845699588/photo/2,,,,,,
,03/02/2022,,,,Champhai,Mizoram,MZ,14,Recovered,,,https://twitter.com/dipr_mizoram/status/1477965487845699588/photo/2,,,,,,
,03/02/2022,,,,Khawzawl,Mizoram,MZ,6,Recovered,,,https://twitter.com/dipr_mizoram/status/1477965487845699588/photo/2,,,,,,
,03/02/2022,,,,Kolasib,Mizoram,MZ,78,Recovered,,,https://twitter.com/dipr_mizoram/status/1477965487845699588/photo/2,,,,,,
,03/02/2022,,,,Lunglei,Mizoram,MZ,21,Recovered,,,https://twitter.com/dipr_mizoram/status/1477965487845699588/photo/2,,,,,,
,03/02/2022,,,,Mamit,Mizoram,MZ,84,Recovered,,,https://twitter.com/dipr_mizoram/status/1477965487845699588/photo/2,,,,,,
,03/02/2022,,,,Saitual,Mizoram,MZ,20,Recovered,,,https://twitter.com/dipr_mizoram/status/1477965487845699588/photo/2,,,,,,
,03/02/2022,,,,Serchhip,Mizoram,MZ,9,Recovered,,,https://twitter.com/dipr_mizoram/status/1477965487845699588/photo/2,,,,,,
,03/02/2022,,,,Aizawl,Mizoram,MZ,56,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1477965487845699588/photo/2,,,,,,
,03/02/2022,,,,Champhai,Mizoram,MZ,10,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1477965487845699588/photo/2,,,,,,
,03/02/2022,,,,Kolasib,Mizoram,MZ,1,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1477965487845699588/photo/2,,,,,,
,03/02/2022,,,,Lawngtlai,Mizoram,MZ,6,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1477965487845699588/photo/2,,,,,,
,03/02/2022,,,,Lunglei,Mizoram,MZ,5,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1477965487845699588/photo/2,,,,,,
,03/02/2022,,,,Mamit,Mizoram,MZ,29,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1477965487845699588/photo/2,,,,,,
,03/02/2022,,,,Saitual,Mizoram,MZ,6,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1477965487845699588/photo/2,,,,,,
,03/02/2022,,,,Serchhip,Mizoram,MZ,39,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1477965487845699588/photo/2,,,,,,
,03/02/2022,,,,Aizawl,Mizoram,MZ,1,Deceased,,,https://twitter.com/dipr_mizoram/status/1477965487845699588/photo/2,,,,,,
,03/02/2022,,,,Champhai,Mizoram,MZ,1,Deceased,,,https://twitter.com/dipr_mizoram/status/1477965487845699588/photo/2,,,,,,
