State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
,17/11/2021,,,,Puducherry,Puducherry,PY,13,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1460852764389433344?s=20,,,,,,
,17/11/2021,,,,Yanam,Puducherry,PY,1,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1460852764389433344?s=20,,,,,,
,17/11/2021,,,,,Puducherry,PY,-27,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1460852764389433344?s=20,,,,,,
,17/11/2021,,,,Karaikal,Puducherry,PY,7,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1460852764389433344?s=20,,,,,,
,17/11/2021,,,,Mahe,Puducherry,PY,2,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1460852764389433344?s=20,,,,,,
,17/11/2021,,,,Puducherry,Puducherry,PY,15,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1460852764389433344?s=20,,,,,,
,17/11/2021,,,,Yanam,Puducherry,PY,1,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1460852764389433344?s=20,,,,,,
,17/11/2021,,,,,Puducherry,PY,-25,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1460852764389433344?s=20,,,,,,
,17/11/2021,,,,Puducherry,Puducherry,PY,1,Deceased,,Reconciled,https://twitter.com/PdyHealthDept/status/1460852764389433344?s=20,,,,,,
,17/11/2021,,,,,Puducherry,PY,-1,Deceased,,Reconciled,https://twitter.com/PdyHealthDept/status/1460852764389433344?s=20,,,,,,
,18/11/2021,,,,Dadra and Nagar Haveli,Dadra and Nagar Haveli and Daman and Diu,DN,2,Recovered,,Reconciled,,,,,,,
,18/11/2021,,,,Dadra and Nagar Haveli,Dadra and Nagar Haveli and Daman and Diu,DN,2,Hospitalized,,Reconciled,,,,,,,
,18/11/2021,,,,Karaikal,Puducherry,PY,4,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1461263094223499266?s=20,,,,,,
,18/11/2021,,,,Mahe,Puducherry,PY,6,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1461263094223499266?s=20,,,,,,
,18/11/2021,,,,Puducherry,Puducherry,PY,20,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1461263094223499266?s=20,,,,,,
,18/11/2021,,,,Yanam,Puducherry,PY,2,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1461263094223499266?s=20,,,,,,
,18/11/2021,,,,,Puducherry,PY,-32,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1461263094223499266?s=20,,,,,,
,18/11/2021,,,,Karaikal,Puducherry,PY,10,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1461263094223499266?s=20,,,,,,
,18/11/2021,,,,Mahe,Puducherry,PY,2,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1461263094223499266?s=20,,,,,,
,18/11/2021,,,,Puducherry,Puducherry,PY,24,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1461263094223499266?s=20,,,,,,
,18/11/2021,,,,Yanam,Puducherry,PY,5,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1461263094223499266?s=20,,,,,,
,18/11/2021,,,,,Puducherry,PY,-41,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1461263094223499266?s=20,,,,,,
,19/11/2021,,,,Karaikal,Puducherry,PY,13,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1461567735096242177?s=20,,,,,,
,19/11/2021,,,,Mahe,Puducherry,PY,3,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1461567735096242177?s=20,,,,,,
,19/11/2021,,,,Puducherry,Puducherry,PY,17,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1461567735096242177?s=20,,,,,,
,19/11/2021,,,,Yanam,Puducherry,PY,4,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1461567735096242177?s=20,,,,,,
,19/11/2021,,,,,Puducherry,PY,-37,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1461567735096242177?s=20,,,,,,
,19/11/2021,,,,Karaikal,Puducherry,PY,9,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1461567735096242177?s=20,,,,,,
,19/11/2021,,,,Mahe,Puducherry,PY,4,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1461567735096242177?s=20,,,,,,
,19/11/2021,,,,Puducherry,Puducherry,PY,12,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1461567735096242177?s=20,,,,,,
,19/11/2021,,,,Yanam,Puducherry,PY,2,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1461567735096242177?s=20,,,,,,
,19/11/2021,,,,,Puducherry,PY,-27,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1461567735096242177?s=20,,,,,,
,19/11/2021,,,,Puducherry,Puducherry,PY,2,Deceased,,Reconciled,https://twitter.com/PdyHealthDept/status/1461567735096242177?s=20,,,,,,
,19/11/2021,,,,,Puducherry,PY,-2,Deceased,,Reconciled,https://twitter.com/PdyHealthDept/status/1461567735096242177?s=20,,,,,,
,20/11/2021,,,,Karaikal,Puducherry,PY,13,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1461942349731221507?s=20,,,,,,
,20/11/2021,,,,Mahe,Puducherry,PY,2,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1461942349731221507?s=20,,,,,,
,20/11/2021,,,,Puducherry,Puducherry,PY,23,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1461942349731221507?s=20,,,,,,
,20/11/2021,,,,Yanam,Puducherry,PY,2,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1461942349731221507?s=20,,,,,,
,20/11/2021,,,,,Puducherry,PY,-40,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1461942349731221507?s=20,,,,,,
,20/11/2021,,,,Karaikal,Puducherry,PY,16,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1461942349731221507?s=20,,,,,,
,20/11/2021,,,,Mahe,Puducherry,PY,1,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1461942349731221507?s=20,,,,,,
,20/11/2021,,,,Puducherry,Puducherry,PY,19,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1461942349731221507?s=20,,,,,,
,20/11/2021,,,,Yanam,Puducherry,PY,7,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1461942349731221507?s=20,,,,,,
,20/11/2021,,,,,Puducherry,PY,-43,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1461942349731221507?s=20,,,,,,
,21/11/2021,,,,Karaikal,Puducherry,PY,15,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1462319414825480200?s=20,,,,,,
,21/11/2021,,,,Mahe,Puducherry,PY,4,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1462319414825480200?s=20,,,,,,
,21/11/2021,,,,Puducherry,Puducherry,PY,6,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1462319414825480200?s=20,,,,,,
,21/11/2021,,,,,Puducherry,PY,-25,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1462319414825480200?s=20,,,,,,
,21/11/2021,,,,Karaikal,Puducherry,PY,17,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1462319414825480200?s=20,,,,,,
,21/11/2021,,,,Mahe,Puducherry,PY,2,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1462319414825480200?s=20,,,,,,
,21/11/2021,,,,Puducherry,Puducherry,PY,11,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1462319414825480200?s=20,,,,,,
,21/11/2021,,,,Yanam,Puducherry,PY,2,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1462319414825480200?s=20,,,,,,
,21/11/2021,,,,,Puducherry,PY,-32,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1462319414825480200?s=20,,,,,,
,21/11/2021,,,,Puducherry,Puducherry,PY,1,Deceased,,Reconciled,https://twitter.com/PdyHealthDept/status/1462319414825480200?s=20,,,,,,
,21/11/2021,,,,,Puducherry,PY,-1,Deceased,,Reconciled,https://twitter.com/PdyHealthDept/status/1462319414825480200?s=20,,,,,,
,22/11/2021,,,,,Dadra and Nagar Haveli and Daman and Diu,DN,-1,Hospitalized,,Reconciled,,,,,,,
,22/11/2021,,,,Karaikal,Puducherry,PY,12,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1462728498053730313?s=20,,,,,,
,22/11/2021,,,,Puducherry,Puducherry,PY,21,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1462728498053730313?s=20,,,,,,
,22/11/2021,,,,Yanam,Puducherry,PY,3,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1462728498053730313?s=20,,,,,,
,22/11/2021,,,,,Puducherry,PY,-36,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1462728498053730313?s=20,,,,,,
,22/11/2021,,,,Karaikal,Puducherry,PY,2,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1462728498053730313?s=20,,,,,,
,22/11/2021,,,,Mahe,Puducherry,PY,4,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1462728498053730313?s=20,,,,,,
,22/11/2021,,,,Puducherry,Puducherry,PY,11,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1462728498053730313?s=20,,,,,,
,22/11/2021,,,,,Puducherry,PY,-17,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1462728498053730313?s=20,,,,,,
,23/11/2021,,,,Karaikal,Puducherry,PY,7,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1463081600824983553?s=20,,,,,,
,23/11/2021,,,,Mahe,Puducherry,PY,7,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1463081600824983553?s=20,,,,,,
,23/11/2021,,,,Puducherry,Puducherry,PY,19,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1463081600824983553?s=20,,,,,,
,23/11/2021,,,,Yanam,Puducherry,PY,8,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1463081600824983553?s=20,,,,,,
,23/11/2021,,,,,Puducherry,PY,-41,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1463081600824983553?s=20,,,,,,
,23/11/2021,,,,Karaikal,Puducherry,PY,7,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1463081600824983553?s=20,,,,,,
,23/11/2021,,,,Mahe,Puducherry,PY,10,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1463081600824983553?s=20,,,,,,
,23/11/2021,,,,Puducherry,Puducherry,PY,19,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1463081600824983553?s=20,,,,,,
,23/11/2021,,,,Yanam,Puducherry,PY,2,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1463081600824983553?s=20,,,,,,
,23/11/2021,,,,,Puducherry,PY,-38,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1463081600824983553?s=20,,,,,,
,24/11/2021,,,,Karaikal,Puducherry,PY,10,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1463439850955165700?s=20,,,,,,
,24/11/2021,,,,Mahe,Puducherry,PY,2,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1463439850955165700?s=20,,,,,,
,24/11/2021,,,,Puducherry,Puducherry,PY,11,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1463439850955165700?s=20,,,,,,
,24/11/2021,,,,Yanam,Puducherry,PY,1,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1463439850955165700?s=20,,,,,,
,24/11/2021,,,,,Puducherry,PY,-24,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1463439850955165700?s=20,,,,,,
,24/11/2021,,,,Karaikal,Puducherry,PY,5,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1463439850955165700?s=20,,,,,,
,24/11/2021,,,,Mahe,Puducherry,PY,4,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1463439850955165700?s=20,,,,,,
,24/11/2021,,,,Puducherry,Puducherry,PY,17,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1463439850955165700?s=20,,,,,,
,24/11/2021,,,,Yanam,Puducherry,PY,1,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1463439850955165700?s=20,,,,,,
,24/11/2021,,,,,Puducherry,PY,-27,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1463439850955165700?s=20,,,,,,
,25/11/2021,,,,Karaikal,Puducherry,PY,3,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1463774478890987521?s=20,,,,,,
,25/11/2021,,,,Mahe,Puducherry,PY,9,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1463774478890987521?s=20,,,,,,
,25/11/2021,,,,Puducherry,Puducherry,PY,12,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1463774478890987521?s=20,,,,,,
,25/11/2021,,,,Yanam,Puducherry,PY,9,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1463774478890987521?s=20,,,,,,
,25/11/2021,,,,,Puducherry,PY,-33,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1463774478890987521?s=20,,,,,,
,25/11/2021,,,,Karaikal,Puducherry,PY,13,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1463774478890987521?s=20,,,,,,
,25/11/2021,,,,Mahe,Puducherry,PY,6,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1463774478890987521?s=20,,,,,,
,25/11/2021,,,,Puducherry,Puducherry,PY,25,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1463774478890987521?s=20,,,,,,
,25/11/2021,,,,Yanam,Puducherry,PY,5,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1463774478890987521?s=20,,,,,,
,25/11/2021,,,,,Puducherry,PY,-49,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1463774478890987521?s=20,,,,,,
,25/11/2021,,,,Karaikal,Puducherry,PY,1,Deceased,,Reconciled,https://twitter.com/PdyHealthDept/status/1463774478890987521?s=20,,,,,,
,25/11/2021,,,,Mahe,Puducherry,PY,1,Deceased,,Reconciled,https://twitter.com/PdyHealthDept/status/1463774478890987521?s=20,,,,,,
,25/11/2021,,,,,Puducherry,PY,-2,Deceased,,Reconciled,https://twitter.com/PdyHealthDept/status/1463774478890987521?s=20,,,,,,
,26/11/2021,,,,Karaikal,Puducherry,PY,8,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1464172599932440582?s=20,,,,,,
,26/11/2021,,,,Mahe,Puducherry,PY,3,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1464172599932440582?s=20,,,,,,
,26/11/2021,,,,Puducherry,Puducherry,PY,16,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1464172599932440582?s=20,,,,,,
,26/11/2021,,,,Yanam,Puducherry,PY,1,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1464172599932440582?s=20,,,,,,
,26/11/2021,,,,,Puducherry,PY,-28,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1464172599932440582?s=20,,,,,,
,26/11/2021,,,,Karaikal,Puducherry,PY,9,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1464172599932440582?s=20,,,,,,
,26/11/2021,,,,Mahe,Puducherry,PY,4,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1464172599932440582?s=20,,,,,,
,26/11/2021,,,,Puducherry,Puducherry,PY,15,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1464172599932440582?s=20,,,,,,
,26/11/2021,,,,Yanam,Puducherry,PY,3,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1464172599932440582?s=20,,,,,,
,26/11/2021,,,,,Puducherry,PY,-31,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1464172599932440582?s=20,,,,,,
,27/11/2021,,,,Karaikal,Puducherry,PY,9,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1464480008018092034?s=20,,,,,,
,27/11/2021,,,,Mahe,Puducherry,PY,1,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1464480008018092034?s=20,,,,,,
,27/11/2021,,,,Puducherry,Puducherry,PY,15,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1464480008018092034?s=20,,,,,,
,27/11/2021,,,,Yanam,Puducherry,PY,5,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1464480008018092034?s=20,,,,,,
,27/11/2021,,,,,Puducherry,PY,-30,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1464480008018092034?s=20,,,,,,
,27/11/2021,,,,Karaikal,Puducherry,PY,8,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1464480008018092034?s=20,,,,,,
,27/11/2021,,,,Mahe,Puducherry,PY,8,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1464480008018092034?s=20,,,,,,
,27/11/2021,,,,Puducherry,Puducherry,PY,18,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1464480008018092034?s=20,,,,,,
,27/11/2021,,,,Yanam,Puducherry,PY,1,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1464480008018092034?s=20,,,,,,
,27/11/2021,,,,,Puducherry,PY,-35,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1464480008018092034?s=20,,,,,,
,28/11/2021,,,,Karaikal,Puducherry,PY,8,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1464854373767417861?s=20,,,,,,
,28/11/2021,,,,Mahe,Puducherry,PY,1,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1464854373767417861?s=20,,,,,,
,28/11/2021,,,,Puducherry,Puducherry,PY,24,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1464854373767417861?s=20,,,,,,
,28/11/2021,,,,Yanam,Puducherry,PY,2,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1464854373767417861?s=20,,,,,,
,28/11/2021,,,,,Puducherry,PY,-35,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1464854373767417861?s=20,,,,,,
,28/11/2021,,,,Karaikal,Puducherry,PY,7,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1464854373767417861?s=20,,,,,,
,28/11/2021,,,,Mahe,Puducherry,PY,3,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1464854373767417861?s=20,,,,,,
,28/11/2021,,,,Puducherry,Puducherry,PY,11,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1464854373767417861?s=20,,,,,,
,28/11/2021,,,,,Puducherry,PY,-21,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1464854373767417861?s=20,,,,,,
,29/11/2021,,,,Karaikal,Puducherry,PY,9,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1465262121189445638?s=20,,,,,,
,29/11/2021,,,,Mahe,Puducherry,PY,1,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1465262121189445638?s=20,,,,,,
,29/11/2021,,,,Puducherry,Puducherry,PY,12,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1465262121189445638?s=20,,,,,,
,29/11/2021,,,,Yanam,Puducherry,PY,6,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1465262121189445638?s=20,,,,,,
,29/11/2021,,,,,Puducherry,PY,-28,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1465262121189445638?s=20,,,,,,
,29/11/2021,,,,Karaikal,Puducherry,PY,3,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1465262121189445638?s=20,,,,,,
,29/11/2021,,,,Mahe,Puducherry,PY,4,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1465262121189445638?s=20,,,,,,
,29/11/2021,,,,Puducherry,Puducherry,PY,5,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1465262121189445638?s=20,,,,,,
,29/11/2021,,,,,Puducherry,PY,-12,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1465262121189445638?s=20,,,,,,
,30/11/2021,,,,Karaikal,Puducherry,PY,18,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1465576306112745476?s=20,,,,,,
,30/11/2021,,,,Mahe,Puducherry,PY,4,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1465576306112745476?s=20,,,,,,
,30/11/2021,,,,Puducherry,Puducherry,PY,19,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1465576306112745476?s=20,,,,,,
,30/11/2021,,,,Yanam,Puducherry,PY,2,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1465576306112745476?s=20,,,,,,
,30/11/2021,,,,,Puducherry,PY,-43,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1465576306112745476?s=20,,,,,,
,30/11/2021,,,,Karaikal,Puducherry,PY,6,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1465576306112745476?s=20,,,,,,
,30/11/2021,,,,Mahe,Puducherry,PY,14,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1465576306112745476?s=20,,,,,,
,30/11/2021,,,,Puducherry,Puducherry,PY,9,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1465576306112745476?s=20,,,,,,
,30/11/2021,,,,Yanam,Puducherry,PY,2,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1465576306112745476?s=20,,,,,,
,30/11/2021,,,,,Puducherry,PY,-31,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1465576306112745476?s=20,,,,,,
,01/12/2021,,,,Daman,Dadra and Nagar Haveli and Daman and Diu,DN,1,Recovered,,Reconciled,https://twitter.com/CollectorDaman/status/1466006593061883908?s=20,,,,,,
,01/12/2021,,,,,Dadra and Nagar Haveli and Daman and Diu,DN,-1,Recovered,,Reconciled,,,,,,,
,01/12/2021,,,,Karaikal,Puducherry,PY,16,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1465983517687365634?s=20,,,,,,
,01/12/2021,,,,Mahe,Puducherry,PY,8,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1465983517687365634?s=20,,,,,,
,01/12/2021,,,,Puducherry,Puducherry,PY,11,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1465983517687365634?s=20,,,,,,
,01/12/2021,,,,,Puducherry,PY,-35,Recovered,,Reconciled,https://twitter.com/PdyHealthDept/status/1465983517687365634?s=20,,,,,,
,01/12/2021,,,,Karaikal,Puducherry,PY,4,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1465983517687365634?s=20,,,,,,
,01/12/2021,,,,Mahe,Puducherry,PY,11,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1465983517687365634?s=20,,,,,,
,01/12/2021,,,,Puducherry,Puducherry,PY,25,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1465983517687365634?s=20,,,,,,
,01/12/2021,,,,Yanam,Puducherry,PY,1,Hospitalized,,Reconciled,https://twitter.com/PdyHealthDept/status/1465983517687365634?s=20,,,,,,
