State Patient Number,Date Announced,Age Bracket,Gender,,Detected District,Detected State,State Code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
,03/01/2022,,,,Gorakhpur,Uttar Pradesh,UP,8,Hospitalized,,,,,,,,,
,03/01/2022,,,,Hapur,Uttar Pradesh,UP,3,Hospitalized,,,,,,,,,
,03/01/2022,,,,Hardoi,Uttar Pradesh,UP,4,Hospitalized,,,,,,,,,
,03/01/2022,,,,Jalaun,Uttar Pradesh,UP,1,Hospitalized,,,,,,,,,
,03/01/2022,,,,Jhansi,Uttar Pradesh,UP,4,Hospitalized,,,,,,,,,
,03/01/2022,,,,Kanpur Dehat,Uttar Pradesh,UP,1,Hospitalized,,,,,,,,,
,03/01/2022,,,,Kanpur Nagar,Uttar Pradesh,UP,9,Hospitalized,,,,,,,,,
,03/01/2022,,,,Kaushambi,Uttar Pradesh,UP,1,Hospitalized,,,,,,,,,
,03/01/2022,,,,Kushinagar,Uttar Pradesh,UP,2,Hospitalized,,,,,,,,,
,03/01/2022,,,,Lakhimpur Kheri,Uttar Pradesh,UP,2,Hospitalized,,,,,,,,,
,03/01/2022,,,,Lucknow,Uttar Pradesh,UP,86,Hospitalized,,,,,,,,,
,03/01/2022,,,,Maharajganj,Uttar Pradesh,UP,1,Hospitalized,,,,,,,,,
,03/01/2022,,,,Mainpuri,Uttar Pradesh,UP,1,Hospitalized,,,,,,,,,
,03/01/2022,,,,Mathura,Uttar Pradesh,UP,4,Hospitalized,,,,,,,,,
,03/01/2022,,,,Mau,Uttar Pradesh,UP,1,Hospitalized,,,,,,,,,
,03/01/2022,,,,Meerut,Uttar Pradesh,UP,49,Hospitalized,,,,,,,,,
,03/01/2022,,,,Mirzapur,Uttar Pradesh,UP,3,Hospitalized,,,,,,,,,
,03/01/2022,,,,Moradabad,Uttar Pradesh,UP,18,Hospitalized,,,,,,,,,
,03/01/2022,,,,Muzaffarnagar,Uttar Pradesh,UP,13,Hospitalized,,,,,,,,,
,03/01/2022,,,,Pratapgarh,Uttar Pradesh,UP,1,Hospitalized,,,,,,,,,
,03/01/2022,,,,Prayagraj,Uttar Pradesh,UP,12,Hospitalized,,,,,,,,,
,03/01/2022,,,,Rampur,Uttar Pradesh,UP,3,Hospitalized,,,,,,,,,
,03/01/2022,,,,Saharanpur,Uttar Pradesh,UP,5,Hospitalized,,,,,,,,,
,03/01/2022,,,,Sambhal,Uttar Pradesh,UP,2,Hospitalized,,,,,,,,,
,03/01/2022,,,,Shahjahanpur,Uttar Pradesh,UP,6,Hospitalized,,,,,,,,,
,03/01/2022,,,,Shamli,Uttar Pradesh,UP,2,Hospitalized,,,,,,,,,
,03/01/2022,,,,Sonbhadra,Uttar Pradesh,UP,2,Hospitalized,,,,,,,,,
,03/01/2022,,,,Varanasi,Uttar Pradesh,UP,20,Hospitalized,,,,,,,,,
,03/01/2022,,,,Almora,Uttarakhand,UT,1,Recovered,,,,,,,,,
,03/01/2022,,,,Dehradun,Uttarakhand,UT,37,Recovered,,,,,,,,,
,03/01/2022,,,,Haridwar,Uttarakhand,UT,34,Recovered,,,,,,,,,
,03/01/2022,,,,Nainital,Uttarakhand,UT,7,Recovered,,,,,,,,,
,03/01/2022,,,,Pithoragarh,Uttarakhand,UT,9,Recovered,,,,,,,,,
,03/01/2022,,,,Tehri Garhwal,Uttarakhand,UT,3,Recovered,,,,,,,,,
,03/01/2022,,,,Udham Singh Nagar,Uttarakhand,UT,13,Recovered,,,,,,,,,
,03/01/2022,,,,Almora,Uttarakhand,UT,6,Migrated_Other,,,,,,,,,
,03/01/2022,,,,Chamoli,Uttarakhand,UT,1,Migrated_Other,,,,,,,,,
,03/01/2022,,,,Haridwar,Uttarakhand,UT,4,Migrated_Other,,,,,,,,,
,03/01/2022,,,,Nainital,Uttarakhand,UT,2,Migrated_Other,,,,,,,,,
,03/01/2022,,,,Pauri Garhwal,Uttarakhand,UT,45,Migrated_Other,,,,,,,,,
,03/01/2022,,,,Pithoragarh,Uttarakhand,UT,2,Migrated_Other,,,,,,,,,
,03/01/2022,,,,Udham Singh Nagar,Uttarakhand,UT,8,Migrated_Other,,,https://t.me/c19b_data_dump/113,,,,,,
,03/01/2022,,,,Almora,Uttarakhand,UT,9,Hospitalized,,,https://t.me/c19b_data_dump/113,,,,,,
,03/01/2022,,,,Chamoli,Uttarakhand,UT,1,Hospitalized,,,,,,,,,
,03/01/2022,,,,Champawat,Uttarakhand,UT,1,Hospitalized,,,,,,,,,
,03/01/2022,,,,Dehradun,Uttarakhand,UT,71,Hospitalized,,,,,,,,,
,03/01/2022,,,,Haridwar,Uttarakhand,UT,12,Hospitalized,,,,,,,,,
,03/01/2022,,,,Nainital,Uttarakhand,UT,18,Hospitalized,,,,,,,,,
,03/01/2022,,,,Pauri Garhwal,Uttarakhand,UT,44,Hospitalized,,,,,,,,,
,03/01/2022,,,,Pithoragarh,Uttarakhand,UT,6,Hospitalized,,,,,,,,,
,03/01/2022,,,,Tehri Garhwal,Uttarakhand,UT,4,Hospitalized,,,,,,,,,
,03/01/2022,,,,Udham Singh Nagar,Uttarakhand,UT,22,Hospitalized,,,,,,,,,
,03/01/2022,,,,Uttarkashi,Uttarakhand,UT,1,Hospitalized,,,,,,,,,
,03/01/2022,,,,Alipurduar,West Bengal,WB,5,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Bankura,West Bengal,WB,21,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Birbhum,West Bengal,WB,59,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Cooch Behar,West Bengal,WB,13,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Dakshin Dinajpur,West Bengal,WB,13,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Darjeeling,West Bengal,WB,33,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Hooghly,West Bengal,WB,125,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Howrah,West Bengal,WB,240,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Jalpaiguri,West Bengal,WB,21,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Jhargram,West Bengal,WB,7,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Kalimpong,West Bengal,WB,3,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Kolkata,West Bengal,WB,1449,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Malda,West Bengal,WB,27,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Murshidabad,West Bengal,WB,17,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Nadia,West Bengal,WB,61,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,North 24 Parganas,West Bengal,WB,456,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Paschim Bardhaman,West Bengal,WB,128,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Paschim Medinipur,West Bengal,WB,33,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Purba Bardhaman,West Bengal,WB,29,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Purba Medinipur,West Bengal,WB,20,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Purulia,West Bengal,WB,8,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,South 24 Parganas,West Bengal,WB,142,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Uttar Dinajpur,West Bengal,WB,7,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Alipurduar,West Bengal,WB,1,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Bankura,West Bengal,WB,32,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Birbhum,West Bengal,WB,156,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Cooch Behar,West Bengal,WB,14,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Dakshin Dinajpur,West Bengal,WB,11,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Darjeeling,West Bengal,WB,41,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Hooghly,West Bengal,WB,340,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Howrah,West Bengal,WB,665,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Jalpaiguri,West Bengal,WB,14,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Jhargram,West Bengal,WB,15,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Kalimpong,West Bengal,WB,7,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Kolkata,West Bengal,WB,2801,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Malda,West Bengal,WB,54,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Murshidabad,West Bengal,WB,48,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Nadia,West Bengal,WB,124,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,North 24 Parganas,West Bengal,WB,1057,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Paschim Bardhaman,West Bengal,WB,282,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Paschim Medinipur,West Bengal,WB,57,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Purba Bardhaman,West Bengal,WB,43,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Purba Medinipur,West Bengal,WB,36,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Purulia,West Bengal,WB,19,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,South 24 Parganas,West Bengal,WB,258,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Uttar Dinajpur,West Bengal,WB,3,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Hooghly,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Kalimpong,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Kolkata,West Bengal,WB,4,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,North 24 Parganas,West Bengal,WB,4,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,Paschim Medinipur,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,03/01/2022,,,,South 24 Parganas,West Bengal,WB,2,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_3RD_JAN_REPORT_FINAL.pdf,,,,,,
,04/01/2022,,,,Aizawl,Mizoram,MZ,59,Recovered,,,https://twitter.com/dipr_mizoram/status/1478328702333186048/photo/2,,,,,,
,04/01/2022,,,,Lunglei,Mizoram,MZ,4,Recovered,,,https://twitter.com/dipr_mizoram/status/1478328702333186048/photo/2,,,,,,
,04/01/2022,,,,Saiha,Mizoram,MZ,3,Recovered,,,https://twitter.com/dipr_mizoram/status/1478328702333186048/photo/2,,,,,,
,04/01/2022,,,,Kolasib,Mizoram,MZ,6,Recovered,,,https://twitter.com/dipr_mizoram/status/1478328702333186048/photo/2,,,,,,
,04/01/2022,,,,Serchhip,Mizoram,MZ,25,Recovered,,,https://twitter.com/dipr_mizoram/status/1478328702333186048/photo/2,,,,,,
,04/01/2022,,,,Lawngtlai,Mizoram,MZ,2,Recovered,,,https://twitter.com/dipr_mizoram/status/1478328702333186048/photo/2,,,,,,
,04/01/2022,,,,Mamit,Mizoram,MZ,1,Recovered,,,https://twitter.com/dipr_mizoram/status/1478328702333186048/photo/2,,,,,,
,04/01/2022,,,,Khawzawl,Mizoram,MZ,12,Recovered,,,https://twitter.com/dipr_mizoram/status/1478328702333186048/photo/2,,,,,,
,04/01/2022,,,,Aizawl,Mizoram,MZ,1,Deceased,,,https://twitter.com/dipr_mizoram/status/1478328702333186048/photo/2,,,,,,
,04/01/2022,,,,Champhai,Mizoram,MZ,3,Deceased,,,https://twitter.com/dipr_mizoram/status/1478328702333186048/photo/2,,,,,,
,04/01/2022,,,,Aizawl,Mizoram,MZ,75,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1478328702333186048/photo/2,,,,,,
,04/01/2022,,,,Lunglei,Mizoram,MZ,42,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1478328702333186048/photo/2,,,,,,
,04/01/2022,,,,Champhai,Mizoram,MZ,17,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1478328702333186048/photo/2,,,,,,
,04/01/2022,,,,Kolasib,Mizoram,MZ,1,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1478328702333186048/photo/2,,,,,,
,04/01/2022,,,,Serchhip,Mizoram,MZ,56,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1478328702333186048/photo/2,,,,,,
,04/01/2022,,,,Lawngtlai,Mizoram,MZ,13,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1478328702333186048/photo/2,,,,,,
,04/01/2022,,,,Mamit,Mizoram,MZ,96,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1478328702333186048/photo/2,,,,,,
,04/01/2022,,,,Khawzawl,Mizoram,MZ,25,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1478328702333186048/photo/2,,,,,,
,04/01/2022,,,,Saitual,Mizoram,MZ,22,Hospitalized,,,https://twitter.com/dipr_mizoram/status/1478328702333186048/photo/2,,,,,,
,04/01/2022,,,,Dimapur,Nagaland,NL,4,Hospitalized,,,,,,,,,
,04/01/2022,,,,Dimapur,Nagaland,NL,1,Recovered,,,,,,,,,
,04/01/2022,,,,Mokokchung,Nagaland,NL,1,Recovered,,,,,,,,,
,04/01/2022,,,,Anantapur,Andhra Pradesh,AP,29,Hospitalized,,,https://pbs.twimg.com/media/FIQTppsVcAANv0L.png,,,,,,
,04/01/2022,,,,Chittoor,Andhra Pradesh,AP,55,Hospitalized,,,,,,,,,
,04/01/2022,,,,East Godavari,Andhra Pradesh,AP,17,Hospitalized,,,,,,,,,
,04/01/2022,,,,Guntur,Andhra Pradesh,AP,39,Hospitalized,,,,,,,,,
,04/01/2022,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,4,Hospitalized,,,,,,,,,
,04/01/2022,,,,Krishna,Andhra Pradesh,AP,50,Hospitalized,,,,,,,,,
,04/01/2022,,,,Kurnool,Andhra Pradesh,AP,7,Hospitalized,,,,,,,,,
,04/01/2022,,,,S.P.S. Nellore,Andhra Pradesh,AP,14,Hospitalized,,,,,,,,,
,04/01/2022,,,,Prakasam,Andhra Pradesh,AP,4,Hospitalized,,,,,,,,,
,04/01/2022,,,,Srikakulam,Andhra Pradesh,AP,15,Hospitalized,,,,,,,,,
,04/01/2022,,,,Visakhapatnam,Andhra Pradesh,AP,80,Hospitalized,,,,,,,,,
,04/01/2022,,,,Vizianagaram,Andhra Pradesh,AP,4,Hospitalized,,,,,,,,,
,04/01/2022,,,,West Godavari,Andhra Pradesh,AP,16,Hospitalized,,,,,,,,,
,04/01/2022,,,,Anantapur,Andhra Pradesh,AP,5,Recovered,,,https://pbs.twimg.com/media/FIQTppsVcAANv0L.png,,,,,,
,04/01/2022,,,,Chittoor,Andhra Pradesh,AP,21,Recovered,,,,,,,,,
,04/01/2022,,,,East Godavari,Andhra Pradesh,AP,9,Recovered,,,,,,,,,
,04/01/2022,,,,Guntur,Andhra Pradesh,AP,19,Recovered,,,,,,,,,
,04/01/2022,,,,Krishna,Andhra Pradesh,AP,6,Recovered,,,,,,,,,
,04/01/2022,,,,Kurnool,Andhra Pradesh,AP,1,Recovered,,,,,,,,,
,04/01/2022,,,,S.P.S. Nellore,Andhra Pradesh,AP,8,Recovered,,,,,,,,,
,04/01/2022,,,,Prakasam,Andhra Pradesh,AP,3,Recovered,,,,,,,,,
,04/01/2022,,,,Srikakulam,Andhra Pradesh,AP,10,Recovered,,,,,,,,,
,04/01/2022,,,,Visakhapatnam,Andhra Pradesh,AP,10,Recovered,,,,,,,,,
,04/01/2022,,,,West Godavari,Andhra Pradesh,AP,3,Recovered,,,,,,,,,
,04/01/2022,,,,S.P.S. Nellore,Andhra Pradesh,AP,1,Deceased,,,https://pbs.twimg.com/media/FIQTppsVcAANv0L.png,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
,04/01/2022,,,,,,,,,,,,,,,,,
